stage_history_id,opp_id,stage,entered_at,exited_at,days_in_stage
9588,2584,Prospecting,2022-04-12T00:00:00,2022-05-15T00:00:00,33
9589,2584,Discovery,2022-05-15T00:00:00,2022-06-15T00:00:00,31
9590,2584,Qualification,2022-06-15T00:00:00,2022-08-06T00:00:00,52
9591,2584,Proposal,2022-08-06T00:00:00,2022-08-14T00:00:00,8
9592,2584,Negotiation,2022-08-14T00:00:00,2022-10-31T00:00:00,78
9593,2584,Closed Won,2022-10-31T00:00:00,2022-12-15T00:00:00,45
9594,2584,Closed Lost,2022-12-15T00:00:00,2022-12-15T00:00:00,0
9595,2585,Prospecting,2023-12-05T00:00:00,2023-12-20T00:00:00,15
9596,2585,Discovery,2023-12-20T00:00:00,,
9597,2586,Prospecting,2024-01-20T00:00:00,2024-01-31T00:00:00,11
9598,2586,Discovery,2024-01-31T00:00:00,2024-02-13T00:00:00,13
9599,2586,Qualification,2024-02-13T00:00:00,2024-02-29T00:00:00,16
9600,2586,Proposal,2024-02-29T00:00:00,2024-03-10T00:00:00,10
9601,2586,Negotiation,2024-03-10T00:00:00,,
9602,2587,Prospecting,2023-11-20T00:00:00,2023-12-04T00:00:00,14
9603,2587,Discovery,2023-12-04T00:00:00,2023-12-16T00:00:00,12
9604,2587,Qualification,2023-12-16T00:00:00,,
9605,2588,Prospecting,2024-02-19T00:00:00,,
9606,2589,Prospecting,2024-02-22T00:00:00,2024-02-27T00:00:00,5
9607,2589,Discovery,2024-02-27T00:00:00,2024-03-07T00:00:00,9
9608,2589,Qualification,2024-03-07T00:00:00,2024-03-15T00:00:00,8
9609,2589,Proposal,2024-03-15T00:00:00,2024-03-19T00:00:00,4
9610,2589,Negotiation,2024-03-19T00:00:00,2024-03-24T00:00:00,5
9611,2589,Closed Won,2024-03-24T00:00:00,2024-03-31T00:00:00,7
9612,2589,Closed Lost,2024-03-31T00:00:00,2024-03-31T00:00:00,0
9613,2590,Prospecting,2024-06-16T00:00:00,2024-06-26T00:00:00,10
9614,2590,Discovery,2024-06-26T00:00:00,2024-07-11T00:00:00,15
9615,2590,Qualification,2024-07-11T00:00:00,,
9616,2591,Prospecting,2023-10-20T00:00:00,2023-10-26T00:00:00,6
9617,2591,Discovery,2023-10-26T00:00:00,2023-11-10T00:00:00,15
9618,2591,Qualification,2023-11-10T00:00:00,2023-11-29T00:00:00,19
9619,2591,Proposal,2023-11-29T00:00:00,,
9620,2592,Prospecting,2022-01-15T00:00:00,2022-01-31T00:00:00,16
9621,2592,Discovery,2022-01-31T00:00:00,2022-02-18T00:00:00,18
9622,2592,Qualification,2022-02-18T00:00:00,2022-03-14T00:00:00,24
9623,2592,Proposal,2022-03-14T00:00:00,2022-03-26T00:00:00,12
9624,2592,Negotiation,2022-03-26T00:00:00,2022-05-08T00:00:00,43
9625,2592,Closed Won,2022-05-08T00:00:00,2022-06-14T00:00:00,37
9626,2592,Closed Lost,2022-06-14T00:00:00,2022-06-14T00:00:00,0
9627,2593,Prospecting,2024-07-15T00:00:00,2024-07-29T00:00:00,14
9628,2593,Discovery,2024-07-29T00:00:00,2024-08-16T00:00:00,18
9629,2593,Qualification,2024-08-16T00:00:00,2024-08-23T00:00:00,7
9630,2593,Proposal,2024-08-23T00:00:00,2024-08-31T00:00:00,8
9631,2593,Negotiation,2024-08-31T00:00:00,,
9632,2594,Prospecting,2024-05-28T00:00:00,2024-06-09T00:00:00,12
9633,2594,Discovery,2024-06-09T00:00:00,2024-06-30T00:00:00,21
9634,2594,Qualification,2024-06-30T00:00:00,,
9635,2595,Prospecting,2023-11-05T00:00:00,2023-11-09T00:00:00,4
9636,2595,Discovery,2023-11-09T00:00:00,2023-11-22T00:00:00,13
9637,2595,Qualification,2023-11-22T00:00:00,2023-11-26T00:00:00,4
9638,2595,Proposal,2023-11-26T00:00:00,2023-11-30T00:00:00,4
9639,2595,Negotiation,2023-11-30T00:00:00,2023-12-10T00:00:00,10
9640,2595,Closed Won,2023-12-10T00:00:00,2023-12-16T00:00:00,6
9641,2595,Closed Lost,2023-12-16T00:00:00,2023-12-16T00:00:00,0
9642,2596,Prospecting,2024-12-16T00:00:00,2024-12-27T00:00:00,11
9643,2596,Discovery,2024-12-27T00:00:00,2025-01-10T00:00:00,14
9644,2596,Qualification,2025-01-10T00:00:00,,
9645,2597,Prospecting,2022-12-07T00:00:00,2022-12-12T00:00:00,5
9646,2597,Discovery,2022-12-12T00:00:00,2023-01-08T00:00:00,27
9647,2597,Qualification,2023-01-08T00:00:00,2023-01-28T00:00:00,20
9648,2597,Proposal,2023-01-28T00:00:00,2023-02-11T00:00:00,14
9649,2597,Negotiation,2023-02-11T00:00:00,2023-03-15T00:00:00,32
9650,2597,Closed Won,2023-03-15T00:00:00,2023-03-15T00:00:00,0
9651,2598,Prospecting,2021-09-20T00:00:00,2021-10-03T00:00:00,13
9652,2598,Discovery,2021-10-03T00:00:00,2021-10-17T00:00:00,14
9653,2598,Qualification,2021-10-17T00:00:00,,
9654,2599,Prospecting,2024-12-15T00:00:00,,
9655,2600,Prospecting,2024-10-02T00:00:00,2024-10-10T00:00:00,8
9656,2600,Discovery,2024-10-10T00:00:00,,
9657,2601,Prospecting,2024-10-20T00:00:00,,
9658,2602,Prospecting,2020-12-02T00:00:00,2020-12-17T00:00:00,15
9659,2602,Discovery,2020-12-17T00:00:00,2021-01-09T00:00:00,23
9660,2602,Qualification,2021-01-09T00:00:00,,
9661,2603,Prospecting,2024-12-26T00:00:00,2024-12-27T00:00:00,1
9662,2603,Discovery,2024-12-27T00:00:00,2024-12-28T00:00:00,1
9663,2603,Qualification,2024-12-28T00:00:00,2024-12-29T00:00:00,1
9664,2603,Proposal,2024-12-29T00:00:00,2024-12-30T00:00:00,1
9665,2603,Negotiation,2024-12-30T00:00:00,2024-12-31T00:00:00,1
9666,2603,Closed Won,2024-12-31T00:00:00,2025-01-01T00:00:00,1
9667,2603,Closed Lost,2025-01-01T00:00:00,2025-01-01T00:00:00,0
9668,2604,Prospecting,2020-04-11T00:00:00,2020-04-23T00:00:00,12
9669,2604,Discovery,2020-04-23T00:00:00,,
9670,2605,Prospecting,2023-03-06T00:00:00,2023-03-16T00:00:00,10
9671,2605,Discovery,2023-03-16T00:00:00,2023-03-29T00:00:00,13
9672,2605,Qualification,2023-03-29T00:00:00,2023-04-16T00:00:00,18
9673,2605,Proposal,2023-04-16T00:00:00,2023-04-25T00:00:00,9
9674,2605,Negotiation,2023-04-25T00:00:00,,
9675,2606,Prospecting,2024-07-03T00:00:00,2024-07-18T00:00:00,15
9676,2606,Discovery,2024-07-18T00:00:00,2024-08-07T00:00:00,20
9677,2606,Qualification,2024-08-07T00:00:00,,
9678,2607,Prospecting,2021-10-08T00:00:00,2021-10-22T00:00:00,14
9679,2607,Discovery,2021-10-22T00:00:00,,
9680,2608,Prospecting,2023-12-21T00:00:00,2024-01-05T00:00:00,15
9681,2608,Discovery,2024-01-05T00:00:00,2024-01-27T00:00:00,22
9682,2608,Qualification,2024-01-27T00:00:00,2024-02-01T00:00:00,5
9683,2608,Proposal,2024-02-01T00:00:00,2024-02-06T00:00:00,5
9684,2608,Negotiation,2024-02-06T00:00:00,,
9685,2609,Prospecting,2021-04-08T00:00:00,2021-04-23T00:00:00,15
9686,2609,Discovery,2021-04-23T00:00:00,,
9687,2610,Prospecting,2024-08-20T00:00:00,,
9688,2611,Prospecting,2024-11-01T00:00:00,2024-11-09T00:00:00,8
9689,2611,Discovery,2024-11-09T00:00:00,,
9690,2612,Prospecting,2023-03-29T00:00:00,2023-04-14T00:00:00,16
9691,2612,Discovery,2023-04-14T00:00:00,,
9692,2613,Prospecting,2022-05-25T00:00:00,,
9693,2614,Prospecting,2024-11-18T00:00:00,2024-12-05T00:00:00,17
9694,2614,Discovery,2024-12-05T00:00:00,2024-12-18T00:00:00,13
9695,2614,Qualification,2024-12-18T00:00:00,,
9696,2615,Prospecting,2023-12-02T00:00:00,2023-12-22T00:00:00,20
9697,2615,Discovery,2023-12-22T00:00:00,,
9698,2616,Prospecting,2021-06-24T00:00:00,2021-06-30T00:00:00,6
9699,2616,Discovery,2021-06-30T00:00:00,2021-07-29T00:00:00,29
9700,2616,Qualification,2021-07-29T00:00:00,,
9701,2617,Prospecting,2024-12-12T00:00:00,2024-12-22T00:00:00,10
9702,2617,Discovery,2024-12-22T00:00:00,,
9703,2618,Prospecting,2023-03-14T00:00:00,2023-04-01T00:00:00,18
9704,2618,Discovery,2023-04-01T00:00:00,2023-04-24T00:00:00,23
9705,2618,Qualification,2023-04-24T00:00:00,2023-04-30T00:00:00,6
9706,2618,Proposal,2023-04-30T00:00:00,,
9707,2619,Prospecting,2023-12-20T00:00:00,2024-01-12T00:00:00,23
9708,2619,Discovery,2024-01-12T00:00:00,2024-01-22T00:00:00,10
9709,2619,Qualification,2024-01-22T00:00:00,2024-02-03T00:00:00,12
9710,2619,Proposal,2024-02-03T00:00:00,,
9711,2620,Prospecting,2022-10-01T00:00:00,,
9712,2621,Prospecting,2024-02-10T00:00:00,2024-02-25T00:00:00,15
9713,2621,Discovery,2024-02-25T00:00:00,2024-03-08T00:00:00,12
9714,2621,Qualification,2024-03-08T00:00:00,2024-03-27T00:00:00,19
9715,2621,Proposal,2024-03-27T00:00:00,2024-04-15T00:00:00,19
9716,2621,Negotiation,2024-04-15T00:00:00,2024-05-14T00:00:00,29
9717,2621,Closed Won,2024-05-14T00:00:00,2024-06-15T00:00:00,32
9718,2621,Closed Lost,2024-06-15T00:00:00,2024-06-15T00:00:00,0
9719,2622,Prospecting,2024-12-03T00:00:00,,
9720,2623,Prospecting,2024-03-25T00:00:00,2024-04-17T00:00:00,23
9721,2623,Discovery,2024-04-17T00:00:00,2024-04-25T00:00:00,8
9722,2623,Qualification,2024-04-25T00:00:00,,
9723,2624,Prospecting,2024-09-21T00:00:00,,
9724,2625,Prospecting,2022-05-07T00:00:00,2022-05-15T00:00:00,8
9725,2625,Discovery,2022-05-15T00:00:00,2022-06-07T00:00:00,23
9726,2625,Qualification,2022-06-07T00:00:00,2022-06-24T00:00:00,17
9727,2625,Proposal,2022-06-24T00:00:00,,
9728,2626,Prospecting,2024-08-14T00:00:00,2024-08-18T00:00:00,4
9729,2626,Discovery,2024-08-18T00:00:00,2024-08-23T00:00:00,5
9730,2626,Qualification,2024-08-23T00:00:00,2024-08-25T00:00:00,2
9731,2626,Proposal,2024-08-25T00:00:00,2024-08-29T00:00:00,4
9732,2626,Negotiation,2024-08-29T00:00:00,2024-09-11T00:00:00,13
9733,2626,Closed Won,2024-09-11T00:00:00,2024-09-18T00:00:00,7
9734,2626,Closed Lost,2024-09-18T00:00:00,2024-09-18T00:00:00,0
9735,2627,Prospecting,2024-07-14T00:00:00,2024-07-30T00:00:00,16
9736,2627,Discovery,2024-07-30T00:00:00,2024-09-13T00:00:00,45
9737,2627,Qualification,2024-09-13T00:00:00,2024-09-22T00:00:00,9
9738,2627,Proposal,2024-09-22T00:00:00,2024-10-15T00:00:00,23
9739,2627,Negotiation,2024-10-15T00:00:00,2024-11-06T00:00:00,22
9740,2627,Closed Won,2024-11-06T00:00:00,2024-11-22T00:00:00,16
9741,2627,Closed Lost,2024-11-22T00:00:00,2024-11-22T00:00:00,0
9742,2628,Prospecting,2024-11-09T00:00:00,2024-11-13T00:00:00,4
9743,2628,Discovery,2024-11-13T00:00:00,2024-11-28T00:00:00,15
9744,2628,Qualification,2024-11-28T00:00:00,,
9745,2629,Prospecting,2022-08-24T00:00:00,,
9746,2630,Prospecting,2022-02-14T00:00:00,,
9747,2631,Prospecting,2024-10-19T00:00:00,2024-10-27T00:00:00,8
9748,2631,Discovery,2024-10-27T00:00:00,2024-11-12T00:00:00,16
9749,2631,Qualification,2024-11-12T00:00:00,2024-11-29T00:00:00,17
9750,2631,Proposal,2024-11-29T00:00:00,,
9751,2632,Prospecting,2023-02-09T00:00:00,2023-02-25T00:00:00,16
9752,2632,Discovery,2023-02-25T00:00:00,2023-03-09T00:00:00,12
9753,2632,Qualification,2023-03-09T00:00:00,,
9754,2633,Prospecting,2023-06-12T00:00:00,2023-07-02T00:00:00,20
9755,2633,Discovery,2023-07-02T00:00:00,2023-07-18T00:00:00,16
9756,2633,Qualification,2023-07-18T00:00:00,2023-08-02T00:00:00,15
9757,2633,Proposal,2023-08-02T00:00:00,2023-08-16T00:00:00,14
9758,2633,Negotiation,2023-08-16T00:00:00,2023-08-31T00:00:00,15
9759,2633,Closed Won,2023-08-31T00:00:00,2023-09-07T00:00:00,7
9760,2633,Closed Lost,2023-09-07T00:00:00,2023-09-07T00:00:00,0
9761,2634,Prospecting,2021-09-13T00:00:00,2021-09-19T00:00:00,6
9762,2634,Discovery,2021-09-19T00:00:00,2021-10-16T00:00:00,27
9763,2634,Qualification,2021-10-16T00:00:00,2021-10-25T00:00:00,9
9764,2634,Proposal,2021-10-25T00:00:00,2021-11-02T00:00:00,8
9765,2634,Negotiation,2021-11-02T00:00:00,2021-12-04T00:00:00,32
9766,2634,Closed Won,2021-12-04T00:00:00,2021-12-28T00:00:00,24
9767,2634,Closed Lost,2021-12-28T00:00:00,2021-12-28T00:00:00,0
9768,2635,Prospecting,2024-09-28T00:00:00,2024-10-05T00:00:00,7
9769,2635,Discovery,2024-10-05T00:00:00,2024-11-02T00:00:00,28
9770,2635,Qualification,2024-11-02T00:00:00,2024-11-11T00:00:00,9
9771,2635,Proposal,2024-11-11T00:00:00,,
9772,2636,Prospecting,2024-12-10T00:00:00,2024-12-28T00:00:00,18
9773,2636,Discovery,2024-12-28T00:00:00,2025-01-14T00:00:00,17
9774,2636,Qualification,2025-01-14T00:00:00,,
9775,2637,Prospecting,2023-06-04T00:00:00,2023-06-17T00:00:00,13
9776,2637,Discovery,2023-06-17T00:00:00,2023-06-25T00:00:00,8
9777,2637,Qualification,2023-06-25T00:00:00,,
9778,2638,Prospecting,2024-12-20T00:00:00,2024-12-31T00:00:00,11
9779,2638,Discovery,2024-12-31T00:00:00,,
9780,2639,Prospecting,2024-03-22T00:00:00,2024-04-05T00:00:00,14
9781,2639,Discovery,2024-04-05T00:00:00,,
9782,2640,Prospecting,2023-06-04T00:00:00,2023-06-24T00:00:00,20
9783,2640,Discovery,2023-06-24T00:00:00,2023-07-12T00:00:00,18
9784,2640,Qualification,2023-07-12T00:00:00,,
9785,345,Prospecting,2024-12-24T00:00:00,,
9786,2642,Prospecting,2024-07-25T00:00:00,2024-08-22T00:00:00,28
9787,2642,Discovery,2024-08-22T00:00:00,2024-09-24T00:00:00,33
9788,2642,Qualification,2024-09-24T00:00:00,2024-10-23T00:00:00,29
9789,2642,Proposal,2024-10-23T00:00:00,2024-11-06T00:00:00,14
9790,2642,Negotiation,2024-11-06T00:00:00,2024-12-28T00:00:00,52
9791,2642,Closed Won,2024-12-28T00:00:00,2024-12-28T00:00:00,0
9792,2643,Prospecting,2021-07-10T00:00:00,2021-08-10T00:00:00,31
9793,2643,Discovery,2021-08-10T00:00:00,2021-09-12T00:00:00,33
9794,2643,Qualification,2021-09-12T00:00:00,2021-09-28T00:00:00,16
9795,2643,Proposal,2021-09-28T00:00:00,2021-10-08T00:00:00,10
9796,2643,Negotiation,2021-10-08T00:00:00,2021-11-11T00:00:00,34
9797,2643,Closed Won,2021-11-11T00:00:00,2021-12-25T00:00:00,44
9798,2643,Closed Lost,2021-12-25T00:00:00,2021-12-25T00:00:00,0
9799,2644,Prospecting,2023-11-16T00:00:00,2023-11-28T00:00:00,12
9800,2644,Discovery,2023-11-28T00:00:00,2023-12-11T00:00:00,13
9801,2644,Qualification,2023-12-11T00:00:00,,
9802,2645,Prospecting,2023-08-09T00:00:00,,
9803,2646,Prospecting,2024-01-11T00:00:00,2024-02-06T00:00:00,26
9804,2646,Discovery,2024-02-06T00:00:00,2024-02-14T00:00:00,8
9805,2646,Qualification,2024-02-14T00:00:00,,
9806,2647,Prospecting,2023-04-02T00:00:00,2023-04-23T00:00:00,21
9807,2647,Discovery,2023-04-23T00:00:00,2023-05-07T00:00:00,14
9808,2647,Qualification,2023-05-07T00:00:00,2023-05-19T00:00:00,12
9809,2647,Proposal,2023-05-19T00:00:00,,
9810,2648,Prospecting,2023-08-08T00:00:00,2023-08-13T00:00:00,5
9811,2648,Discovery,2023-08-13T00:00:00,2023-09-04T00:00:00,22
9812,2648,Qualification,2023-09-04T00:00:00,,
9813,2649,Prospecting,2024-10-01T00:00:00,2024-10-10T00:00:00,9
9814,2649,Discovery,2024-10-10T00:00:00,2024-10-28T00:00:00,18
9815,2649,Qualification,2024-10-28T00:00:00,,
9816,2650,Prospecting,2024-08-16T00:00:00,2024-09-02T00:00:00,17
9817,2650,Discovery,2024-09-02T00:00:00,2024-09-10T00:00:00,8
9818,2650,Qualification,2024-09-10T00:00:00,,
9819,2651,Prospecting,2021-06-04T00:00:00,2021-06-18T00:00:00,14
9820,2651,Discovery,2021-06-18T00:00:00,2021-07-12T00:00:00,24
9821,2651,Qualification,2021-07-12T00:00:00,2021-07-20T00:00:00,8
9822,2651,Proposal,2021-07-20T00:00:00,,
9823,2652,Prospecting,2024-12-11T00:00:00,2024-12-15T00:00:00,4
9824,2652,Discovery,2024-12-15T00:00:00,2025-01-01T00:00:00,17
9825,2652,Qualification,2025-01-01T00:00:00,2025-01-21T00:00:00,20
9826,2652,Proposal,2025-01-21T00:00:00,2025-02-03T00:00:00,13
9827,2652,Negotiation,2025-02-03T00:00:00,,
9828,2653,Prospecting,2023-11-17T00:00:00,2023-12-05T00:00:00,18
9829,2653,Discovery,2023-12-05T00:00:00,,
9830,2654,Prospecting,2024-12-14T00:00:00,2024-12-22T00:00:00,8
9831,2654,Discovery,2024-12-22T00:00:00,,
9832,2655,Prospecting,2024-08-09T00:00:00,2024-08-16T00:00:00,7
9833,2655,Discovery,2024-08-16T00:00:00,2024-09-09T00:00:00,24
9834,2655,Qualification,2024-09-09T00:00:00,2024-10-12T00:00:00,33
9835,2655,Proposal,2024-10-12T00:00:00,2024-10-28T00:00:00,16
9836,2655,Negotiation,2024-10-28T00:00:00,2024-11-26T00:00:00,29
9837,2655,Closed Won,2024-11-26T00:00:00,2024-12-22T00:00:00,26
9838,2655,Closed Lost,2024-12-22T00:00:00,2024-12-22T00:00:00,0
9839,2656,Prospecting,2023-10-11T00:00:00,2023-10-17T00:00:00,6
9840,2656,Discovery,2023-10-17T00:00:00,,
9841,2657,Prospecting,2024-07-04T00:00:00,2024-07-24T00:00:00,20
9842,2657,Discovery,2024-07-24T00:00:00,2024-08-04T00:00:00,11
9843,2657,Qualification,2024-08-04T00:00:00,2024-08-13T00:00:00,9
9844,2657,Proposal,2024-08-13T00:00:00,,
9845,2658,Prospecting,2023-11-22T00:00:00,,
9846,2659,Prospecting,2022-09-01T00:00:00,2022-09-11T00:00:00,10
9847,2659,Discovery,2022-09-11T00:00:00,2022-09-28T00:00:00,17
9848,2659,Qualification,2022-09-28T00:00:00,,
9849,2660,Prospecting,2024-05-20T00:00:00,,
9850,2661,Prospecting,2023-09-23T00:00:00,2023-10-10T00:00:00,17
9851,2661,Discovery,2023-10-10T00:00:00,2023-10-22T00:00:00,12
9852,2661,Qualification,2023-10-22T00:00:00,2023-11-08T00:00:00,17
9853,2661,Proposal,2023-11-08T00:00:00,2023-11-17T00:00:00,9
9854,2661,Negotiation,2023-11-17T00:00:00,2023-11-28T00:00:00,11
9855,2661,Closed Won,2023-11-28T00:00:00,2023-12-18T00:00:00,20
9856,2661,Closed Lost,2023-12-18T00:00:00,2023-12-18T00:00:00,0
9857,2662,Prospecting,2023-07-17T00:00:00,2023-08-01T00:00:00,15
9858,2662,Discovery,2023-08-01T00:00:00,2023-08-24T00:00:00,23
9859,2662,Qualification,2023-08-24T00:00:00,2023-09-01T00:00:00,8
9860,2662,Proposal,2023-09-01T00:00:00,,
9861,2663,Prospecting,2022-04-16T00:00:00,2022-04-26T00:00:00,10
9862,2663,Discovery,2022-04-26T00:00:00,2022-06-09T00:00:00,44
9863,2663,Qualification,2022-06-09T00:00:00,2022-07-18T00:00:00,39
9864,2663,Proposal,2022-07-18T00:00:00,2022-07-26T00:00:00,8
9865,2663,Negotiation,2022-07-26T00:00:00,2022-08-15T00:00:00,20
9866,2663,Closed Won,2022-08-15T00:00:00,2022-09-02T00:00:00,18
9867,2663,Closed Lost,2022-09-02T00:00:00,2022-09-02T00:00:00,0
9868,2664,Prospecting,2023-11-19T00:00:00,2023-11-23T00:00:00,4
9869,2664,Discovery,2023-11-23T00:00:00,2023-11-28T00:00:00,5
9870,2664,Qualification,2023-11-28T00:00:00,2023-12-12T00:00:00,14
9871,2664,Proposal,2023-12-12T00:00:00,2023-12-19T00:00:00,7
9872,2664,Negotiation,2023-12-19T00:00:00,2023-12-28T00:00:00,9
9873,2664,Closed Won,2023-12-28T00:00:00,2024-01-05T00:00:00,8
9874,2664,Closed Lost,2024-01-05T00:00:00,2024-01-05T00:00:00,0
9875,2665,Prospecting,2022-12-11T00:00:00,2022-12-17T00:00:00,6
9876,2665,Discovery,2022-12-17T00:00:00,2023-01-10T00:00:00,24
9877,2665,Qualification,2023-01-10T00:00:00,2023-01-28T00:00:00,18
9878,2665,Proposal,2023-01-28T00:00:00,,
9879,2666,Prospecting,2024-12-02T00:00:00,,
9880,2667,Prospecting,2024-12-13T00:00:00,2024-12-23T00:00:00,10
9881,2667,Discovery,2024-12-23T00:00:00,2025-01-18T00:00:00,26
9882,2667,Qualification,2025-01-18T00:00:00,,
9883,2668,Prospecting,2024-07-25T00:00:00,2024-08-20T00:00:00,26
9884,2668,Discovery,2024-08-20T00:00:00,2024-09-24T00:00:00,35
9885,2668,Qualification,2024-09-24T00:00:00,2024-10-12T00:00:00,18
9886,2668,Proposal,2024-10-12T00:00:00,2024-11-16T00:00:00,35
9887,2668,Negotiation,2024-11-16T00:00:00,2024-12-17T00:00:00,31
9888,2668,Closed Won,2024-12-17T00:00:00,2024-12-17T00:00:00,0
9889,2669,Prospecting,2023-08-08T00:00:00,2023-08-21T00:00:00,13
9890,2669,Discovery,2023-08-21T00:00:00,2023-08-28T00:00:00,7
9891,2669,Qualification,2023-08-28T00:00:00,2023-09-09T00:00:00,12
9892,2669,Proposal,2023-09-09T00:00:00,2023-09-22T00:00:00,13
9893,2669,Negotiation,2023-09-22T00:00:00,,
9894,2670,Prospecting,2021-02-04T00:00:00,2021-02-24T00:00:00,20
9895,2670,Discovery,2021-02-24T00:00:00,2021-03-20T00:00:00,24
9896,2670,Qualification,2021-03-20T00:00:00,2021-03-28T00:00:00,8
9897,2670,Proposal,2021-03-28T00:00:00,2021-04-05T00:00:00,8
9898,2670,Negotiation,2021-04-05T00:00:00,2021-05-16T00:00:00,41
9899,2670,Closed Won,2021-05-16T00:00:00,2021-06-14T00:00:00,29
9900,2670,Closed Lost,2021-06-14T00:00:00,2021-06-14T00:00:00,0
9901,2671,Prospecting,2023-07-29T00:00:00,2023-08-11T00:00:00,13
9902,2671,Discovery,2023-08-11T00:00:00,2023-08-30T00:00:00,19
9903,2671,Qualification,2023-08-30T00:00:00,,
9904,2672,Prospecting,2024-10-11T00:00:00,2024-10-15T00:00:00,4
9905,2672,Discovery,2024-10-15T00:00:00,2024-10-22T00:00:00,7
9906,2672,Qualification,2024-10-22T00:00:00,2024-10-31T00:00:00,9
9907,2672,Proposal,2024-10-31T00:00:00,2024-11-09T00:00:00,9
9908,2672,Negotiation,2024-11-09T00:00:00,2024-11-26T00:00:00,17
9909,2672,Closed Won,2024-11-26T00:00:00,2024-11-26T00:00:00,0
9910,2673,Prospecting,2024-05-05T00:00:00,2024-05-13T00:00:00,8
9911,2673,Discovery,2024-05-13T00:00:00,2024-05-21T00:00:00,8
9912,2673,Qualification,2024-05-21T00:00:00,,
9913,2674,Prospecting,2022-06-16T00:00:00,2022-06-25T00:00:00,9
9914,2674,Discovery,2022-06-25T00:00:00,,
9915,2675,Prospecting,2024-11-22T00:00:00,2024-12-02T00:00:00,10
9916,2675,Discovery,2024-12-02T00:00:00,,
9917,2676,Prospecting,2023-05-01T00:00:00,2023-05-18T00:00:00,17
9918,2676,Discovery,2023-05-18T00:00:00,2023-05-31T00:00:00,13
9919,2676,Qualification,2023-05-31T00:00:00,2023-06-20T00:00:00,20
9920,2676,Proposal,2023-06-20T00:00:00,2023-06-23T00:00:00,3
9921,2676,Negotiation,2023-06-23T00:00:00,,
9922,2677,Prospecting,2024-01-08T00:00:00,2024-01-18T00:00:00,10
9923,2677,Discovery,2024-01-18T00:00:00,,
9924,2678,Prospecting,2024-08-06T00:00:00,2024-08-27T00:00:00,21
9925,2678,Discovery,2024-08-27T00:00:00,,
9926,2679,Prospecting,2024-02-11T00:00:00,,
9927,2680,Prospecting,2023-10-26T00:00:00,2023-11-06T00:00:00,11
9928,2680,Discovery,2023-11-06T00:00:00,,
9929,2681,Prospecting,2024-06-13T00:00:00,2024-06-25T00:00:00,12
9930,2681,Discovery,2024-06-25T00:00:00,2024-07-06T00:00:00,11
9931,2681,Qualification,2024-07-06T00:00:00,,
9932,2682,Prospecting,2024-05-09T00:00:00,2024-05-16T00:00:00,7
9933,2682,Discovery,2024-05-16T00:00:00,,
9934,2683,Prospecting,2024-01-17T00:00:00,2024-01-20T00:00:00,3
9935,2683,Discovery,2024-01-20T00:00:00,2024-02-01T00:00:00,12
9936,2683,Qualification,2024-02-01T00:00:00,2024-02-10T00:00:00,9
9937,2683,Proposal,2024-02-10T00:00:00,2024-02-16T00:00:00,6
9938,2683,Negotiation,2024-02-16T00:00:00,2024-02-27T00:00:00,11
9939,2683,Closed Won,2024-02-27T00:00:00,2024-03-03T00:00:00,5
9940,2683,Closed Lost,2024-03-03T00:00:00,2024-03-03T00:00:00,0
9941,470,Prospecting,2024-10-09T00:00:00,2024-10-15T00:00:00,6
9942,470,Discovery,2024-10-15T00:00:00,2024-10-24T00:00:00,9
9943,470,Qualification,2024-10-24T00:00:00,2024-11-10T00:00:00,17
9944,470,Proposal,2024-11-10T00:00:00,,
9945,2685,Prospecting,2024-02-17T00:00:00,2024-02-26T00:00:00,9
9946,2685,Discovery,2024-02-26T00:00:00,,
9947,2686,Prospecting,2024-09-07T00:00:00,2024-10-15T00:00:00,38
9948,2686,Discovery,2024-10-15T00:00:00,2024-10-29T00:00:00,14
9949,2686,Qualification,2024-10-29T00:00:00,2024-11-13T00:00:00,15
9950,2686,Proposal,2024-11-13T00:00:00,2024-12-09T00:00:00,26
9951,2686,Negotiation,2024-12-09T00:00:00,2024-12-29T00:00:00,20
9952,2686,Closed Won,2024-12-29T00:00:00,2024-12-29T00:00:00,0
9953,2687,Prospecting,2023-09-23T00:00:00,2023-09-27T00:00:00,4
9954,2687,Discovery,2023-09-27T00:00:00,2023-10-17T00:00:00,20
9955,2687,Qualification,2023-10-17T00:00:00,2023-11-03T00:00:00,17
9956,2687,Proposal,2023-11-03T00:00:00,2023-11-12T00:00:00,9
9957,2687,Negotiation,2023-11-12T00:00:00,,
9958,2688,Prospecting,2024-12-03T00:00:00,2024-12-06T00:00:00,3
9959,2688,Discovery,2024-12-06T00:00:00,2024-12-11T00:00:00,5
9960,2688,Qualification,2024-12-11T00:00:00,2024-12-14T00:00:00,3
9961,2688,Proposal,2024-12-14T00:00:00,2024-12-22T00:00:00,8
9962,2688,Negotiation,2024-12-22T00:00:00,2024-12-28T00:00:00,6
9963,2688,Closed Won,2024-12-28T00:00:00,2024-12-28T00:00:00,0
9964,2689,Prospecting,2024-11-30T00:00:00,2024-12-03T00:00:00,3
9965,2689,Discovery,2024-12-03T00:00:00,2024-12-10T00:00:00,7
9966,2689,Qualification,2024-12-10T00:00:00,2024-12-19T00:00:00,9
9967,2689,Proposal,2024-12-19T00:00:00,2024-12-20T00:00:00,1
