product_user_id,account_id,email,role,plan_tier,signup_date,last_active_date,is_active
665,715,alice.park@summitinc.com,editor,professional,2023-11-15,2025-02-01,True
666,901,mia.ingram@globalpartners.com,viewer,professional,2021-06-18,2025-02-16,True
667,174,mia.quinn@globalgroup.com,editor,professional,2024-12-22,2025-02-02,True
668,964,paul.lopez@pacificpartners.com,viewer,professional,2025-02-23,2025-02-05,True
669,589,mia.jones@nexusenterprises.com,editor,starter,2024-07-28,2025-02-25,True
670,238,dan.kim@elevateservices.com,editor,professional,2024-11-30,2025-02-28,False
671,275,steve.lopez@pinnacletechnologies.com,admin,starter,2024-08-17,2025-02-28,False
672,130,dan.nguyen@novatechnologies.com,editor,starter,2025-02-27,2025-02-27,True
673,515,olivia.rivera@pacificdynamics.com,viewer,starter,2022-09-08,2022-11-03,False
674,871,uma.owens@apexdynamics.com,viewer,enterprise,2023-08-22,2024-04-25,False
675,895,frank.foster@synergypartners.com,viewer,free,2024-02-13,2025-02-07,True
676,357,grace.hall@nexusplatforms.com,admin,free,2024-09-28,2025-02-04,True
677,133,quinn.davis@vanguardcorp.com,viewer,starter,2022-09-29,2025-01-29,True
678,417,frank.adams@quantumcorp.com,admin,starter,2025-01-03,2025-02-28,False
679,314,vince.quinn@summitenterprises.com,editor,starter,2024-12-11,2025-02-16,True
680,859,hank.foster@acmecorp.com,editor,enterprise,2024-12-11,2025-02-11,True
681,130,paul.clark@novatechnologies.com,viewer,starter,2025-01-05,2025-02-28,False
682,208,alice.park@catalystcorp.com,editor,free,2024-12-12,2025-02-03,True
683,721,karen.clark@pinnaclesystems.com,editor,starter,2024-12-12,2025-02-28,False
684,213,wendy.davis@catalystcorp.com,editor,starter,2024-06-22,2024-11-13,False
685,368,vince.hall@velocitylabs.com,viewer,starter,2025-02-06,2025-01-30,True
686,586,grace.foster@acmesystems.com,admin,professional,2022-09-16,2025-01-29,True
687,654,tina.park@vanguardcorp.com,editor,professional,2024-10-08,2025-01-31,True
688,413,rosa.quinn@zenithsoftware.com,admin,professional,2024-12-10,2025-02-19,True
689,486,jack.rivera@novadigital.com,viewer,enterprise,2024-11-17,2025-02-13,True
690,498,hank.taylor@zenithplatforms.com,admin,starter,2024-12-28,2025-02-11,True
691,747,carol.ingram@globalgroup.com,editor,enterprise,2023-09-12,2023-10-29,False
692,191,frank.park@synergytechnologies.com,editor,professional,2024-12-06,2025-02-15,True
693,752,alice.kim@acmelabs.com,admin,free,2023-07-12,2025-02-10,True
694,373,steve.quinn@elevatepartners.com,admin,enterprise,2024-07-23,2025-02-17,True
695,614,alice.hall@catalystpartners.com,editor,free,2024-06-27,2025-02-06,True
696,702,leo.lopez@novaplatforms.com,viewer,enterprise,2024-05-28,2025-02-08,True
697,405,xander.hall@horizonholdings.com,viewer,professional,2024-05-08,2025-02-26,True
698,262,olivia.miller@fusionenterprises.com,editor,free,2024-11-02,2025-02-27,True
699,634,jack.quinn@zenithnetworks.com,admin,professional,2023-08-28,2025-02-26,True
700,635,jack.baker@elevateenterprises.com,viewer,free,2023-11-28,2025-02-27,True
701,530,rosa.quinn@elevatesystems.com,editor,starter,2023-07-08,2025-02-06,True
702,186,nate.jones@optimaenterprises.com,admin,starter,2021-11-22,2025-02-19,True
703,740,wendy.evans@elevategroup.com,editor,free,2025-01-14,2025-02-07,True
704,763,mia.evans@acmeholdings.com,viewer,starter,2025-01-26,2025-02-28,False
705,280,frank.rivera@atlassystems.com,admin,enterprise,2023-03-09,2025-02-13,True
706,26,steve.evans@catalystservices.com,editor,professional,2022-01-24,2025-02-17,True
707,577,grace.baker@novanetworks.com,viewer,professional,2024-01-28,2024-06-21,False
708,301,xander.hall@horizondynamics.com,editor,free,2024-12-16,2025-02-13,True
709,935,xander.miller@globalholdings.com,editor,starter,2023-07-08,2023-08-09,False
710,704,uma.baker@pinnaclesolutions.com,viewer,enterprise,2025-01-18,2025-02-28,False
711,752,olivia.hall@acmelabs.com,admin,free,2023-08-11,2025-02-03,True
712,490,xander.adams@atlastechnologies.com,viewer,enterprise,2025-02-03,2025-02-21,True
713,948,dan.davis@nexuslabs.com,editor,starter,2021-08-24,2025-01-29,True
714,564,paul.quinn@nexusgroup.com,viewer,free,2024-11-26,2025-02-28,False
715,487,alice.taylor@elevatepartners.com,viewer,professional,2021-08-27,2022-07-29,False
716,861,quinn.park@catalystlabs.com,admin,starter,2023-04-15,2025-02-16,True
717,875,,editor,starter,2022-02-21,2025-02-25,True
718,317,eve.lopez@vertexsoftware.com,editor,professional,2021-10-05,2022-04-20,False
719,122,xander.park@quantumsystems.com,viewer,professional,2024-12-09,2024-12-23,False
720,402,tina.nguyen@apexsolutions.com,editor,starter,2023-11-23,2025-01-30,True
721,426,leo.owens@summitdynamics.com,viewer,enterprise,2021-07-10,2022-02-23,False
722,190,grace.hall@fusioninc.com,viewer,enterprise,2024-07-11,2025-01-29,True
723,143,xander.foster@atlasanalytics.com,editor,enterprise,2024-03-28,2025-02-04,True
724,59,carol.park@catalystholdings.com,editor,starter,2025-01-29,2025-02-01,True
725,327,olivia.quinn@pacificinc.com,editor,free,2022-05-26,2025-02-10,True
726,663,,admin,professional,2024-11-08,2025-02-07,True
727,346,dan.hall@nexusenterprises.com,viewer,free,2024-06-14,2025-01-20,False
728,833,bob.nguyen@quantumplatforms.com,admin,free,2024-04-26,2025-02-23,True
729,490,steve.hall@atlastechnologies.com,viewer,enterprise,2024-03-30,2025-02-07,True
730,482,bob.jones@elevateservices.com,admin,enterprise,2025-02-13,2025-02-03,True
731,801,olivia.jones@catalystpartners.com,viewer,enterprise,2024-08-22,2025-02-03,True
732,458,dan.taylor@velocitysolutions.com,editor,starter,2024-11-22,2025-02-02,True
733,25,paul.baker@synergyholdings.com,admin,professional,2024-11-07,2025-02-27,True
734,740,dan.garcia@elevategroup.com,viewer,free,2022-09-14,2025-02-08,True
735,627,dan.hall@zenithenterprises.com,admin,starter,2024-07-29,2025-01-30,True
736,121,tina.lopez@elevategroup.com,viewer,free,2023-08-10,2025-02-12,True
737,75,olivia.hall@apexnetworks.com,viewer,professional,2024-08-12,2025-02-28,False
738,546,wendy.clark@velocitydynamics.com,viewer,professional,2025-02-28,2025-02-28,False
739,238,frank.nguyen@elevateservices.com,admin,professional,2025-02-26,2025-02-28,False
740,625,hank.evans@elevateservices.com,editor,starter,2023-08-18,2025-02-02,True
741,222,leo.hall@vertexinc.com,editor,professional,2021-02-27,2025-02-22,True
742,448,karen.evans@zenithlabs.com,editor,starter,2024-01-25,2024-06-15,False
743,677,quinn.davis@quantumdynamics.com,admin,enterprise,2021-10-17,2025-02-02,True
744,473,steve.taylor@summitcorp.com,editor,free,2024-12-01,2025-02-28,False
745,500,dan.garcia@novanetworks.com,viewer,professional,2023-12-21,2024-08-10,False
746,527,rosa.miller@nexusinc.com,admin,starter,2025-01-10,2025-02-09,True
747,193,karen.rivera@vertexgroup.com,viewer,starter,2024-07-01,2025-02-25,True
748,625,uma.davis@elevateservices.com,editor,starter,2024-11-17,2025-02-10,True
749,725,tina.baker@fusionsystems.com,viewer,starter,2024-05-30,2025-02-10,True
750,740,alice.quinn@elevategroup.com,editor,free,2023-05-25,2025-02-23,True
751,80,grace.baker@globalenterprises.com,viewer,enterprise,2023-12-25,2025-02-07,True
752,339,olivia.adams@pinnaclesolutions.com,editor,free,2024-06-06,2025-02-10,True
753,748,leo.miller@globalgroup.com,viewer,enterprise,2021-03-04,2025-02-11,True
754,924,ivy.quinn@elevatesystems.com,viewer,starter,2024-11-29,2025-02-17,True
755,969,carol.clark@atlasdynamics.com,editor,professional,2024-01-17,2025-02-04,True
756,747,xander.taylor@globalgroup.com,editor,enterprise,2023-10-14,2025-02-11,True
757,678,bob.taylor@zenithservices.com,viewer,enterprise,2022-08-19,2023-05-06,False
758,524,frank.lopez@summitnetworks.com,editor,enterprise,2024-10-15,2025-02-05,True
759,258,quinn.owens@apexlabs.com,editor,starter,2024-10-31,2025-02-15,True
760,481,leo.miller@novasoftware.com,viewer,enterprise,2025-01-04,2025-02-28,False
761,276,vince.rivera@optimaservices.com,editor,professional,2022-03-29,2025-02-04,True
762,929,jack.jones@vertexplatforms.com,editor,enterprise,2024-09-05,2025-02-21,True
763,620,uma.adams@pacificsoftware.com,viewer,professional,2024-09-17,2025-02-16,True
764,45,karen.clark@pinnacledynamics.com,viewer,free,2024-10-26,2025-02-18,True
765,239,karen.ingram@pacificdigital.com,admin,professional,2024-03-30,2025-02-06,True
766,525,ivy.clark@quantumlabs.com,viewer,enterprise,2022-04-21,2025-02-24,True
767,250,hank.evans@catalystdigital.com,viewer,free,2025-01-21,2025-02-06,True
768,852,dan.evans@apexnetworks.com,admin,professional,2022-08-20,2025-02-26,True
769,143,dan.rivera@atlasanalytics.com,admin,enterprise,2021-03-02,2025-01-30,True
770,836,jack.garcia@novasolutions.com,editor,starter,2023-02-22,2025-01-31,True
771,293,mia.lopez@catalystplatforms.com,viewer,starter,2025-01-04,2025-02-26,True
772,800,quinn.davis@zenithinc.com,admin,starter,2023-02-02,2025-02-16,True
773,362,carol.owens@velocitynetworks.com,viewer,enterprise,2023-11-14,2025-02-12,True
774,164,wendy.rivera@horizonsoftware.com,editor,professional,2024-06-15,2025-02-11,False
775,281,alice.garcia@quantumsoftware.com,viewer,starter,2024-11-30,2025-02-17,True
776,719,grace.hall@zenithenterprises.com,admin,enterprise,2020-08-14,2025-01-31,True
777,590,,viewer,enterprise,2024-03-25,2025-02-16,True
778,475,quinn.evans@vanguardservices.com,viewer,free,2024-07-09,2024-10-31,False
779,483,grace.adams@catalystpartners.com,editor,professional,2024-12-11,2025-02-16,True
780,288,rosa.rivera@horizondynamics.com,editor,enterprise,2024-10-12,2025-01-21,False
781,831,alice.evans@horizonholdings.com,viewer,professional,2024-01-21,2025-02-26,True
782,759,ivy.kim@acmepartners.com,editor,starter,2024-05-27,2025-02-21,True
783,825,mia.davis@elevateanalytics.com,viewer,enterprise,2020-08-20,2020-12-13,False
784,318,nate.rivera@vanguardenterprises.com,editor,professional,2024-12-13,2025-02-28,False
785,305,mia.kim@vertexinc.com,editor,professional,2024-06-03,2025-02-28,False
786,766,quinn.ingram@pinnacleplatforms.com,viewer,professional,2024-07-15,2025-02-09,True
787,466,steve.baker@zenithsystems.com,viewer,free,2021-04-15,2025-02-03,True
788,392,tina.davis@pacificcorp.com,editor,free,2024-06-06,2025-02-18,True
789,169,rosa.evans@novaenterprises.com,viewer,starter,2024-11-12,2025-02-04,True
790,303,mia.taylor@globalpartners.com,admin,enterprise,2025-01-28,2025-02-26,True
791,522,nate.rivera@atlaspartners.com,admin,free,2024-12-03,2025-02-19,True
792,148,nate.miller@vanguardanalytics.com,editor,enterprise,2022-04-27,2025-02-02,True
793,949,tina.davis@synergysystems.com,admin,free,2022-05-14,2025-02-22,True
794,593,mia.hall@vanguardanalytics.com,admin,professional,2024-09-30,2025-01-29,True
795,74,alice.miller@vertexcorp.com,editor,enterprise,2022-11-29,2025-02-14,True
796,332,mia.quinn@fusiondynamics.com,editor,professional,2024-07-20,2025-02-10,True
797,283,dan.kim@pinnacleservices.com,editor,starter,2022-05-26,2025-02-25,True
798,675,uma.foster@optimatechnologies.com,admin,enterprise,2022-11-23,2023-11-10,False
799,46,steve.nguyen@synergydynamics.com,admin,starter,2024-09-11,2025-02-16,True
800,383,wendy.owens@fusionsolutions.com,admin,enterprise,2023-04-06,2025-02-01,True
801,332,,editor,professional,2021-01-25,2025-02-25,True
802,238,bob.jones@elevateservices.com,viewer,professional,2024-11-14,2025-02-06,True
803,557,rosa.evans@zenithplatforms.com,editor,starter,2023-03-10,2025-02-06,True
804,926,,editor,professional,2024-09-05,2025-02-14,True
805,786,quinn.clark@acmeanalytics.com,editor,professional,2024-05-08,2025-01-30,True
806,588,wendy.ingram@quantumservices.com,viewer,starter,2020-11-29,2025-02-11,True
807,239,mia.garcia@pacificdigital.com,editor,professional,2024-05-21,2025-02-21,True
808,676,vince.baker@acmedynamics.com,editor,professional,2025-02-18,2025-02-28,False
809,218,leo.garcia@fusioninc.com,viewer,starter,2024-11-07,2025-02-28,False
810,895,rosa.nguyen@synergypartners.com,editor,free,2024-06-16,2025-02-14,True
811,26,vince.owens@catalystservices.com,editor,professional,2022-05-22,2025-02-15,True
812,892,olivia.smith@quantumservices.com,editor,professional,2024-07-25,2025-02-03,True
813,330,mia.hall@apexservices.com,admin,starter,2024-09-24,2025-02-25,True
814,865,bob.smith@vertexlabs.com,viewer,starter,2022-03-08,2025-02-18,True
815,57,eve.rivera@velocityplatforms.com,viewer,professional,2024-10-08,2025-02-22,True
816,558,alice.foster@acmesolutions.com,viewer,starter,2025-01-20,2025-02-02,True
817,290,karen.garcia@pinnacleservices.com,viewer,starter,2025-02-01,2025-02-12,True
818,583,steve.quinn@velocityanalytics.com,editor,starter,2023-12-20,2025-02-05,True
819,391,steve.nguyen@vertexanalytics.com,editor,enterprise,2024-04-09,2024-12-25,False
820,336,frank.quinn@vanguardnetworks.com,admin,free,2024-11-18,2025-02-06,True
821,919,frank.lopez@vanguardsoftware.com,viewer,free,2024-10-25,2025-02-12,True
822,902,ivy.foster@apexnetworks.com,editor,professional,2025-01-27,2025-02-03,True
823,384,alice.smith@optimasolutions.com,viewer,professional,2023-11-28,2025-02-18,True
824,244,uma.smith@optimatechnologies.com,viewer,enterprise,2024-05-28,2025-02-28,True
825,14,jack.clark@nexusinc.com,viewer,starter,2020-09-13,2025-02-01,True
826,148,leo.baker@vanguardanalytics.com,viewer,enterprise,2024-12-22,2025-02-21,True
827,460,xander.jones@catalystsystems.com,viewer,starter,2023-05-13,2025-02-28,True
828,278,tina.park@horizonenterprises.com,viewer,starter,2024-03-06,2025-02-02,True
829,382,uma.smith@pinnacletechnologies.com,viewer,starter,2024-07-06,2025-02-15,True
830,706,leo.miller@horizonnetworks.com,editor,professional,2024-09-02,2025-02-14,True
831,808,paul.quinn@novalabs.com,editor,professional,2025-02-27,2025-02-06,True
832,655,mia.davis@apexgroup.com,viewer,starter,2021-12-19,2025-02-01,True
833,965,xander.kim@nexusplatforms.com,admin,starter,2025-02-02,2025-02-28,False
834,671,wendy.foster@atlasdigital.com,viewer,starter,2024-08-21,2025-02-11,True
835,200,nate.garcia@vertexinc.com,viewer,enterprise,2025-01-09,2025-02-05,True
836,962,nate.lopez@zenithpartners.com,editor,professional,2025-01-18,2025-02-28,False
837,23,dan.smith@pacificcorp.com,editor,professional,2024-02-11,2025-02-10,True
838,773,quinn.foster@catalystcorp.com,viewer,free,2024-02-03,2024-07-05,False
839,409,tina.kim@novatechnologies.com,viewer,starter,2022-06-15,2025-02-06,True
840,699,karen.baker@nexustechnologies.com,admin,professional,2024-06-12,2025-01-30,True
841,629,karen.park@pacificplatforms.com,editor,enterprise,2024-04-05,2025-02-13,True
842,697,olivia.park@apexholdings.com,viewer,free,2023-05-22,2025-02-22,True
843,770,nate.clark@horizoncorp.com,admin,professional,2023-07-18,2025-02-22,True
844,261,frank.lopez@vertexenterprises.com,viewer,enterprise,2020-06-25,2025-02-01,True
845,734,carol.park@elevatesolutions.com,editor,professional,2024-12-05,2025-02-09,True
846,737,alice.owens@novatechnologies.com,viewer,starter,2024-06-29,2025-02-25,True
847,969,olivia.foster@atlasdynamics.com,viewer,professional,2023-10-05,2025-02-20,True
848,332,xander.smith@fusiondynamics.com,viewer,professional,2021-10-14,2025-02-02,True
849,51,vince.nguyen@zenithdigital.com,editor,professional,2023-05-07,2025-02-07,True
850,799,vince.hall@vertexsoftware.com,viewer,starter,2024-12-26,2025-02-22,True
851,411,jack.hall@novalabs.com,viewer,professional,2024-12-20,2025-02-03,True
852,148,nate.taylor@vanguardanalytics.com,viewer,enterprise,2023-07-11,2025-02-07,True
853,38,vince.quinn@elevateplatforms.com,viewer,professional,2024-12-28,2025-02-20,True
854,81,tina.baker@summitlabs.com,admin,free,2022-12-11,2025-02-07,True
855,464,alice.ingram@apexsystems.com,viewer,professional,2023-09-26,2025-01-30,True
856,947,wendy.adams@pinnaclelabs.com,viewer,starter,2023-07-19,2024-06-25,False
857,243,,editor,professional,2021-10-14,2022-05-08,False
858,887,karen.lopez@globalenterprises.com,admin,free,2024-06-29,2025-01-07,False
859,901,jack.kim@globalpartners.com,admin,professional,2023-01-18,2025-02-11,True
860,770,wendy.evans@horizoncorp.com,admin,professional,2023-09-17,2023-12-12,False
861,371,olivia.hall@horizonpartners.com,admin,free,2024-03-02,2025-02-03,True
862,760,leo.davis@summitgroup.com,viewer,enterprise,2024-04-13,2025-02-08,True
863,749,grace.hall@novacorp.com,editor,professional,2024-09-21,2025-02-20,True
864,387,alice.evans@summitdigital.com,viewer,starter,2024-12-17,2025-02-03,True
865,858,xander.jones@novaholdings.com,editor,enterprise,2023-06-02,2025-02-28,True
866,774,paul.nguyen@pacificinc.com,editor,free,2023-10-16,2025-02-04,True
867,290,ivy.rivera@pinnacleservices.com,editor,starter,2025-02-05,2025-02-18,True
868,568,mia.baker@vertexservices.com,admin,professional,2025-01-15,2025-02-24,True
869,33,carol.smith@vanguardtechnologies.com,editor,professional,2022-03-11,2025-02-11,True
870,525,hank.taylor@quantumlabs.com,editor,enterprise,2023-05-18,2025-02-20,True
871,440,nate.baker@apexservices.com,admin,starter,2024-01-09,2025-01-30,True
872,230,nate.lopez@zenithsystems.com,editor,starter,2025-01-18,2025-02-12,True
873,266,eve.evans@optimasoftware.com,editor,enterprise,2024-04-26,2024-08-02,False
874,240,carol.baker@fusionsolutions.com,viewer,professional,2024-06-11,2025-02-14,True
875,949,carol.ingram@synergysystems.com,viewer,free,2023-01-03,2025-02-23,True
876,653,xander.smith@novaservices.com,editor,enterprise,2021-08-24,2025-02-21,True
877,583,alice.foster@velocityanalytics.com,editor,starter,2023-10-31,2025-02-03,True
878,418,tina.rivera@vanguardnetworks.com,editor,professional,2025-01-27,2025-02-28,False
879,692,paul.nguyen@optimainc.com,admin,starter,2024-12-29,2025-02-04,True
880,139,bob.park@synergytechnologies.com,viewer,enterprise,2023-12-14,2025-02-04,True
881,774,dan.rivera@pacificinc.com,viewer,free,2024-08-11,2025-02-05,False
882,259,hank.baker@summitanalytics.com,editor,free,2024-12-20,2025-02-25,True
883,723,mia.park@novadigital.com,admin,professional,2024-07-31,2025-02-05,True
884,696,nate.owens@atlaspartners.com,viewer,starter,2024-02-24,2025-02-09,True
885,240,carol.adams@fusionsolutions.com,admin,professional,2024-11-19,2025-02-19,True
886,391,hank.smith@vertexanalytics.com,viewer,enterprise,2023-01-14,2025-02-23,True
887,501,uma.quinn@apexcorp.com,editor,professional,2024-02-17,2025-02-27,True
888,932,eve.owens@novaanalytics.com,editor,starter,2023-03-19,2025-02-11,True
889,55,dan.evans@apexdynamics.com,viewer,enterprise,2024-12-20,2025-02-04,True
890,164,vince.jones@horizonsoftware.com,editor,professional,2024-07-20,2025-02-08,True
891,430,karen.davis@apexdigital.com,editor,enterprise,2024-10-21,2025-02-28,False
892,404,bob.park@atlasgroup.com,admin,professional,2024-09-29,2025-02-23,True
893,676,wendy.clark@acmedynamics.com,editor,professional,2025-02-28,2025-02-22,True
894,988,leo.hall@zenithtechnologies.com,admin,starter,2024-11-08,2025-02-09,True
895,733,uma.taylor@nexusholdings.com,admin,starter,2023-06-18,2025-02-14,True
896,334,uma.hall@globalanalytics.com,editor,professional,2021-12-06,2025-02-15,True
897,420,eve.owens@elevatedigital.com,admin,professional,2022-11-09,2025-02-27,True
898,607,bob.kim@acmeenterprises.com,viewer,enterprise,2023-09-23,2025-02-10,True
899,303,steve.miller@globalpartners.com,viewer,enterprise,2025-02-11,2025-02-19,True
900,260,frank.lopez@zenithsystems.com,admin,starter,2022-02-28,2025-02-20,True
901,81,,viewer,free,2023-01-22,2025-01-29,True
902,576,hank.clark@zenithcorp.com,editor,starter,2022-10-12,2023-06-03,False
903,444,xander.garcia@quantuminc.com,editor,starter,2024-12-29,2025-02-23,True
904,654,rosa.jones@vanguardcorp.com,editor,professional,2023-10-15,2025-02-13,True
905,979,eve.park@synergygroup.com,editor,professional,2023-09-04,2025-02-28,True
906,759,eve.hall@acmepartners.com,viewer,starter,2022-12-19,2025-02-12,True
907,78,tina.evans@fusiondynamics.com,admin,professional,2021-11-26,2025-02-03,True
908,853,quinn.davis@atlastechnologies.com,viewer,enterprise,2025-02-07,2025-02-23,True
909,301,eve.taylor@horizondynamics.com,viewer,free,2024-11-10,2025-02-28,False
910,178,quinn.miller@vertexsolutions.com,viewer,professional,2024-08-18,2025-02-18,True
911,623,mia.rivera@quantumgroup.com,admin,professional,2021-02-03,2025-02-23,True
912,557,olivia.owens@zenithplatforms.com,editor,starter,2023-06-20,2025-02-17,True
913,180,uma.smith@synergynetworks.com,admin,professional,2023-06-05,2025-02-15,True
914,376,rosa.adams@summitsystems.com,editor,professional,2021-03-18,2022-03-02,False
915,174,leo.nguyen@globalgroup.com,editor,professional,2024-06-01,2025-02-13,True
916,442,vince.nguyen@pinnacleinc.com,viewer,professional,2024-12-13,2025-02-14,True
917,127,karen.taylor@quantuminc.com,editor,free,2023-02-12,2023-09-14,False
918,806,xander.adams@vanguardservices.com,viewer,enterprise,2024-10-26,2025-02-25,True
919,190,hank.rivera@fusioninc.com,viewer,enterprise,2024-12-15,2025-02-28,False
920,26,eve.nguyen@catalystservices.com,viewer,professional,2024-10-22,2025-02-24,True
921,350,vince.adams@elevateenterprises.com,viewer,professional,2024-02-04,2025-02-24,True
922,926,rosa.lopez@elevatetechnologies.com,viewer,professional,2024-12-23,2025-02-16,True
923,915,frank.kim@summittechnologies.com,admin,starter,2022-11-24,2025-02-27,True
924,940,frank.davis@globalanalytics.com,viewer,starter,2023-10-05,2025-01-31,True
925,81,jack.adams@summitlabs.com,admin,free,2024-12-02,2025-02-21,True
926,581,karen.taylor@synergylabs.com,admin,free,2024-10-18,2025-02-16,True
927,329,rosa.miller@vertexservices.com,admin,starter,2024-11-10,2025-02-08,True
928,948,carol.foster@nexuslabs.com,viewer,starter,2024-01-13,2024-05-07,False
929,508,paul.adams@optimasoftware.com,viewer,professional,2024-12-07,2025-01-30,True
930,300,uma.baker@novasolutions.com,viewer,professional,2024-07-02,2024-10-11,False
931,84,frank.hall@elevateholdings.com,viewer,professional,2024-06-06,2024-08-11,False
932,246,bob.smith@summitpartners.com,viewer,free,2024-12-18,2025-02-20,True
933,19,dan.clark@summitholdings.com,viewer,professional,2022-12-28,2025-02-21,True
934,854,carol.lopez@summitlabs.com,viewer,professional,2024-08-18,2024-11-07,False
935,433,mia.miller@pinnaclecorp.com,admin,free,2023-07-06,2025-02-03,True
936,672,grace.hall@vertexgroup.com,editor,professional,2024-04-07,2025-02-09,True
937,227,eve.jones@synergynetworks.com,admin,professional,2023-03-07,2025-02-20,True
938,815,jack.taylor@novagroup.com,editor,starter,2022-07-20,2025-02-10,True
939,337,wendy.quinn@horizonanalytics.com,editor,starter,2021-10-10,2025-02-24,True
940,639,dan.miller@globalholdings.com,viewer,enterprise,2025-02-05,2025-02-08,True
941,813,ivy.taylor@quantumanalytics.com,viewer,free,2024-12-07,2025-02-03,True
942,862,eve.taylor@optimainc.com,viewer,professional,2023-07-10,2025-02-02,True
943,437,uma.smith@pinnaclesystems.com,editor,professional,2024-05-05,2024-10-06,False
944,817,bob.taylor@acmeholdings.com,viewer,starter,2024-03-17,2025-02-23,True
945,62,tina.smith@synergydynamics.com,viewer,starter,2024-10-18,2025-02-07,True
946,435,nate.garcia@catalystdigital.com,viewer,starter,2021-05-26,2025-02-11,True
947,980,mia.rivera@velocitydigital.com,viewer,enterprise,2020-03-22,2025-02-24,True
948,267,carol.quinn@pinnaclesystems.com,editor,free,2024-10-12,2025-02-20,False
949,854,quinn.rivera@summitlabs.com,editor,professional,2025-01-07,2025-02-26,True
950,107,rosa.ingram@fusioninc.com,editor,starter,2023-01-22,2025-02-22,True
951,35,hank.lopez@synergyinc.com,viewer,free,2025-01-13,2025-02-15,True
952,67,alice.quinn@catalystnetworks.com,viewer,professional,2022-08-19,2025-02-18,True
953,965,uma.baker@nexusplatforms.com,viewer,starter,2025-01-26,2025-02-15,True
954,17,jack.adams@novasoftware.com,admin,enterprise,2021-07-22,2025-02-06,True
955,222,jack.hall@vertexinc.com,admin,professional,2022-09-19,2023-01-26,False
956,556,paul.rivera@acmenetworks.com,editor,starter,2021-08-21,2021-10-18,False
957,396,xander.foster@summitgroup.com,editor,free,2024-12-10,2025-02-06,True
958,274,quinn.garcia@quantumlabs.com,admin,starter,2024-10-04,2025-02-21,True
959,563,rosa.miller@fusionlabs.com,editor,starter,2023-01-26,2025-02-07,True
960,504,ivy.garcia@optimaplatforms.com,viewer,free,2024-04-19,2025-02-28,True
961,702,paul.davis@novaplatforms.com,editor,enterprise,2024-07-27,2025-02-15,True
962,145,wendy.taylor@catalystgroup.com,viewer,enterprise,2025-01-26,2025-02-21,True
963,79,wendy.kim@globalholdings.com,viewer,free,2023-09-14,2025-02-20,True
964,797,grace.adams@apexservices.com,admin,starter,2023-09-20,2025-02-14,True
965,339,grace.miller@pinnaclesolutions.com,viewer,free,2024-10-27,2025-02-19,True
966,854,paul.evans@summitlabs.com,admin,professional,2022-09-25,2025-02-08,True
967,968,wendy.ingram@vertexpartners.com,viewer,enterprise,2023-01-13,2023-12-01,False
968,910,nate.miller@vanguardholdings.com,admin,starter,2025-01-27,2025-02-22,True
969,88,rosa.taylor@acmeinc.com,viewer,professional,2021-11-04,2022-03-18,False
970,235,ivy.ingram@optimaservices.com,viewer,professional,2025-02-09,2025-02-28,False
971,999,eve.jones@vertexpartners.com,viewer,free,2024-05-29,2025-02-09,True
972,518,rosa.hall@globalholdings.com,editor,free,2024-01-23,2025-02-17,True
973,643,leo.park@vertexlabs.com,editor,professional,2024-10-07,2025-02-28,False
974,447,leo.quinn@apexgroup.com,viewer,professional,2025-01-07,2025-02-28,False
975,349,dan.adams@pinnaclecorp.com,editor,enterprise,2024-10-01,2025-02-04,True
976,264,paul.foster@quantumtechnologies.com,editor,professional,2024-09-16,2025-02-13,True
977,100,dan.lopez@nexusgroup.com,admin,free,2024-11-06,2025-01-31,True
978,320,karen.davis@vertexdigital.com,viewer,professional,2025-01-07,2025-01-29,True
979,371,rosa.adams@horizonpartners.com,editor,free,2024-10-28,2025-02-04,True
980,798,ivy.lopez@pacificlabs.com,editor,starter,2020-07-24,2025-02-11,True
981,185,mia.adams@synergylabs.com,viewer,starter,2024-11-29,2025-02-28,False
982,865,nate.garcia@vertexlabs.com,editor,starter,2024-10-16,2025-02-25,True
983,62,eve.evans@synergydynamics.com,viewer,starter,2024-11-10,2025-02-22,True
984,960,vince.lopez@elevateholdings.com,admin,enterprise,2023-11-30,2023-12-11,False
985,229,nate.adams@fusionpartners.com,admin,enterprise,2024-11-05,2024-11-29,False
986,558,tina.lopez@acmesolutions.com,viewer,starter,2023-06-21,2025-02-20,True
987,785,ivy.smith@nexuscorp.com,editor,professional,2024-04-22,2025-01-22,False
988,676,jack.evans@acmedynamics.com,viewer,professional,2025-02-19,2025-02-16,True
989,826,grace.ingram@nexussoftware.com,viewer,free,2023-08-05,2023-09-16,False
990,721,wendy.owens@pinnaclesystems.com,editor,starter,2024-09-09,2025-02-14,True
991,392,ivy.davis@pacificcorp.com,viewer,free,2024-11-29,2025-02-03,True
992,329,grace.adams@vertexservices.com,viewer,starter,2024-03-22,2025-02-02,True
993,882,ivy.evans@apexdynamics.com,viewer,professional,2024-10-01,2025-02-27,True
994,497,bob.adams@quantumanalytics.com,editor,starter,2023-01-10,2023-12-04,False
995,557,xander.foster@zenithplatforms.com,viewer,starter,2024-10-12,2025-02-28,False
996,30,wendy.baker@elevatesystems.com,editor,enterprise,2024-09-11,2025-02-04,True
