opp_id,account_id,owner_id,name,stage,amount,close_date,created_date,lead_source,forecast_category,is_won,is_closed,competitor,loss_reason,days_in_stage,next_step,opportunity_type,created_at
2280,464,10,Elevate Dynamics - New Business,Closed Lost,41139,2024-01-01,2023-10-13,Product-Led,Omitted,False,True,CompetitorA,Price,7,,New Business,2023-10-13T00:00:00
2281,221,8,Quantum Services - New Business,Closed Won,215150,2024-06-07,2024-02-13,Outbound - AE,Closed,True,True,CompetitorE,,28,,New Business,2024-02-13T00:00:00
2282,411,9,Acme Networks - Platform Deal,Proposal,11754,2024-08-22,2023-12-15,Inbound - Content,Best Case,False,False,,,32,Schedule demo,New Business,2023-12-15T00:00:00
2283,364,7,Vertex Digital - New Business,Negotiation,51636,2024-01-28,2023-06-28,Inbound - Content,Commit,False,False,CompetitorD,,37,,New Business,2023-06-28T00:00:00
1416,938,3,Elevate Dynamics - New Business,Proposal,750352,2023-12-01,2023-05-15,Inbound - Web,Best Case,False,False,CompetitorA,,44,Send proposal,New Business,2023-05-15T00:00:00
2285,407,1,Horizon Inc - Platform Deal,Closed Won,107704,2023-09-24,2023-04-08,Partner Referral,Closed,True,True,,,8,,New Business,2023-04-08T00:00:00
2286,844,5,Pacific Inc - Additional Seats,Closed Won,52505,2021-08-06,2021-04-18,Inbound - Web,Closed,True,True,,,23,,Expansion,2021-04-18T00:00:00
2287,274,11,Nova Group - Platform Deal,Negotiation,42619,2024-05-29,2024-02-26,Outbound - SDR,Commit,False,False,CompetitorE,,18,Reference call,New Business,2024-02-26T00:00:00
2288,185,12,Catalyst Dynamics - Platform Deal,Qualification,49130,2022-02-21,2021-09-03,Inbound - Web,Best Case,False,False,CompetitorC,,3,Technical review,New Business,2021-09-03T00:00:00
2289,758,14,Quantum Corp - New Business,Qualification,,2024-07-04,2024-04-09,Inbound - Content,Best Case,False,False,CompetitorA,,72,,New Business,2024-04-09T00:00:00
2290,56,14,Summit Labs - Initial License,Prospecting,173089,2024-01-02,2023-04-11,Event,Pipeline,False,False,CompetitorE,,14,,New Business,2023-04-11T00:00:00
2291,388,3,Elevate Group - Initial License,Prospecting,67030,2024-09-01,2024-02-21,Inbound - Web,Pipeline,False,False,Open Source Alternative,,4,Technical review,New Business,2024-02-21T00:00:00
2292,370,15,Summit Labs - New Business,Closed Lost,28272,2024-12-20,2024-09-18,Outbound - SDR,Omitted,False,True,CompetitorE,No Decision,46,,New Business,2024-09-18T00:00:00
2293,9,5,Fusion Dynamics - New Business,Closed Lost,36136,2024-12-31,2024-11-25,Inbound - Content,Omitted,False,True,CompetitorE,No Decision,50,,New Business,2024-11-25T00:00:00
2294,548,7,Catalyst Labs - New Business,Proposal,96128,2023-12-21,2023-07-17,Inbound - Web,Best Case,False,False,CompetitorB,,48,Send proposal,New Business,2023-07-17T00:00:00
2295,70,2,Pinnacle Technologies - Initial License,Discovery,76146,2021-03-07,2020-12-06,Inbound - Web,Pipeline,False,False,,,34,Legal review,New Business,2020-12-06T00:00:00
2296,352,11,Global Analytics - Platform Deal,Prospecting,17044,2024-10-10,2024-08-25,Partner Referral,Pipeline,False,False,CompetitorC,,64,Reference call,New Business,2024-08-25T00:00:00
2297,710,4,Zenith Solutions - Initial License,Qualification,18806,2024-08-07,2024-04-20,Inbound - Web,Best Case,False,False,,,26,Technical review,New Business,2024-04-20T00:00:00
2298,750,4,Global Platforms - Platform Deal,Closed Won,165669,2022-09-26,2022-09-01,Webinar,Closed,True,True,,,41,,New Business,2022-09-01T00:00:00
2299,253,15,Global Group - Initial License,Closed Lost,53998,2024-10-03,2024-08-04,Inbound - Web,Omitted,False,True,CompetitorC,Budget Cut,50,,New Business,2024-08-04T00:00:00
2300,268,12,Elevate Networks - Initial License,Qualification,152323,2024-05-30,2024-03-02,Product-Led,Best Case,False,False,Open Source Alternative,,11,Legal review,New Business,2024-03-02T00:00:00
2301,70,2,Pinnacle Technologies - Initial License,Prospecting,189973,2022-07-04,2022-02-08,Outbound - SDR,Pipeline,False,False,,,40,Executive alignment,New Business,2022-02-08T00:00:00
2302,728,10,Nova Partners - Initial License,Negotiation,47426,2025-05-11,2024-12-14,Partner Referral,Commit,False,False,CompetitorE,,38,POC setup,New Business,2024-12-14T00:00:00
2303,707,13,Velocity Solutions - New Business,Negotiation,22423,2025-08-04,2024-12-15,Inbound - Web,Commit,False,False,CompetitorA,,72,Schedule demo,New Business,2024-12-15T00:00:00
2304,721,11,Elevate Group - New Business,Discovery,23869,2024-10-25,2024-08-05,Inbound - Content,Pipeline,False,False,CompetitorE,,38,Schedule demo,New Business,2024-08-05T00:00:00
2305,631,1,Acme Corp - New Business,Proposal,31725,2022-03-30,2021-12-14,Webinar,Best Case,False,False,Open Source Alternative,,22,Contract signing,New Business,2021-12-14T00:00:00
2306,916,12,Nexus Corp - Platform Deal,Closed Lost,49710,2023-07-04,2023-03-28,Product-Led,Omitted,False,True,CompetitorA,Champion Left,38,,New Business,2023-03-28T00:00:00
2307,629,10,Vertex Digital - Platform Deal,Closed Won,204519,2023-12-22,2023-06-03,Outbound - SDR,Closed,True,True,CompetitorE,,24,,New Business,2023-06-03T00:00:00
2308,975,15,Fusion Analytics - Platform Deal,Prospecting,118425,2024-08-05,2024-05-07,,Pipeline,False,False,CompetitorE,,57,POC setup,New Business,2024-05-07T00:00:00
2309,231,15,Vertex Networks - Platform Deal,Prospecting,30581,2024-06-11,2024-04-13,Inbound - Content,Pipeline,False,False,CompetitorB,,37,Reference call,New Business,2024-04-13T00:00:00
2310,873,10,Nova Group - Initial License,Negotiation,35364,2025-02-16,2024-08-16,Webinar,Commit,False,False,,,17,Legal review,New Business,2024-08-16T00:00:00
2311,265,14,Apex Solutions - Initial License,Discovery,228222,2024-02-02,2023-10-18,Product-Led,Pipeline,False,False,,,40,,New Business,2023-10-18T00:00:00
2312,555,7,Global Labs - Initial License,Prospecting,47629,2024-03-10,2023-09-24,Webinar,Pipeline,False,False,CompetitorC,,59,,New Business,2023-09-24T00:00:00
2313,781,15,Acme Solutions - New Business,Closed Lost,25343,2024-09-30,2024-05-19,Event,Omitted,False,True,Open Source Alternative,No Decision,39,,New Business,2024-05-19T00:00:00
2314,206,3,Elevate Group - New Business,Prospecting,512820,2024-08-20,2024-06-12,Inbound - Content,Pipeline,False,False,CompetitorA,,31,Technical review,New Business,2024-06-12T00:00:00
2315,814,9,Pinnacle Technologies - Initial License,Proposal,16621,2025-05-11,2024-11-19,Inbound - Content,Best Case,False,False,CompetitorA,,14,Contract signing,New Business,2024-11-19T00:00:00
2316,794,6,Pacific Enterprises - New Business,Discovery,27676,2023-05-29,2022-10-25,Outbound - SDR,Pipeline,False,False,,,43,POC setup,New Business,2022-10-25T00:00:00
2317,247,8,Pinnacle Technologies - Initial License,Prospecting,21289,2023-08-17,2023-05-09,Webinar,Pipeline,False,False,,,57,Reference call,New Business,2023-05-09T00:00:00
2318,384,7,Velocity Group - Platform Deal,Negotiation,131145,2025-04-04,2024-12-08,Product-Led,Commit,False,False,CompetitorA,,23,Executive alignment,New Business,2024-12-08T00:00:00
2319,418,4,Synergy Corp - New Business,Discovery,632258,2024-12-19,2024-08-17,Inbound - Web,Pipeline,False,False,CompetitorC,,51,,New Business,2024-08-17T00:00:00
2320,427,8,Pinnacle Labs - Initial License,Prospecting,86487,2025-01-30,2024-12-15,Webinar,Pipeline,False,False,CompetitorA,,55,Technical review,New Business,2024-12-15T00:00:00
1830,516,2,Synergy Inc - New Business,Closed Lost,47211,2022-12-25,2022-08-13,Outbound - SDR,Omitted,False,True,CompetitorC,Budget Cut,24,,New Business,2022-08-13T00:00:00
2322,534,10,Optima Analytics - Initial License,Negotiation,136201,2023-12-20,2023-07-08,Inbound - Web,Commit,False,False,CompetitorA,,66,Legal review,New Business,2023-07-08T00:00:00
2323,264,1,Optima Analytics - New Business,Prospecting,22832,2024-12-25,2024-11-19,Inbound - Content,Pipeline,False,False,CompetitorE,,7,Legal review,New Business,2024-11-19T00:00:00
2324,499,1,Fusion Labs - Initial License,Negotiation,169765,2023-12-09,2023-07-03,Webinar,Commit,False,False,Open Source Alternative,,27,Legal review,New Business,2023-07-03T00:00:00
2325,14,6,Zenith Corp - Expansion,Closed Won,16221,2023-12-17,2023-06-20,,Closed,True,True,,,7,,Expansion,2023-06-20T00:00:00
2326,725,1,Summit Labs - Platform Deal,Closed Won,453009,2024-01-14,2023-10-22,Product-Led,Closed,True,True,,,36,,New Business,2023-10-22T00:00:00
2327,661,14,Zenith Digital - Initial License,Discovery,5118,2025-02-01,2024-10-16,Inbound - Web,Pipeline,False,False,CompetitorC,,12,Executive alignment,New Business,2024-10-16T00:00:00
2328,257,15,Synergy Enterprises - Platform Deal,Closed Lost,164849,2024-12-20,2024-10-19,Product-Led,Omitted,False,True,CompetitorE,Timing,60,,New Business,2024-10-19T00:00:00
2329,273,3,Catalyst Group - Platform Deal,Closed Won,8130,2024-12-14,2024-08-13,Webinar,Closed,True,True,CompetitorB,,12,,New Business,2024-08-13T00:00:00
2330,568,1,Atlas Software - Platform Deal,Discovery,40692,2023-03-29,2023-01-11,Inbound - Content,Pipeline,False,False,CompetitorE,,27,,New Business,2023-01-11T00:00:00
2331,302,5,Global Services - New Business,Qualification,485784,2024-07-06,2024-05-05,Outbound - AE,Best Case,False,False,,,23,Technical review,New Business,2024-05-05T00:00:00
2332,640,6,Global Networks - New Business,Qualification,39146,2023-12-17,2023-09-03,Outbound - SDR,Best Case,False,False,CompetitorC,,44,,New Business,2023-09-03T00:00:00
2333,100,13,Pacific Platforms - New Business,Discovery,27551,2023-05-07,2022-08-14,Event,Pipeline,False,False,CompetitorC,,10,Technical review,New Business,2022-08-14T00:00:00
2334,456,7,Global Enterprises - Platform Deal,Qualification,171482,2022-10-26,2022-02-03,Outbound - AE,Best Case,False,False,CompetitorD,,32,Executive alignment,New Business,2022-02-03T00:00:00
2335,619,7,Catalyst Partners - New Business,Prospecting,184133,2024-10-13,2024-05-22,Inbound - Web,Pipeline,False,False,,,50,Send proposal,New Business,2024-05-22T00:00:00
2336,898,12,Optima Platforms - New Business,Closed Lost,48461,2024-01-07,2023-08-25,Webinar,Omitted,False,True,CompetitorD,Lost to Status Quo,30,,New Business,2023-08-25T00:00:00
2337,499,10,Fusion Labs - New Business,Prospecting,174944,2024-03-20,2023-12-12,Product-Led,Pipeline,False,False,,,66,,New Business,2023-12-12T00:00:00
2338,101,15,Summit Services - Additional Seats,Proposal,4734,2025-06-13,2024-11-07,Event,Best Case,False,False,CompetitorD,,58,,Expansion,2024-11-07T00:00:00
2339,517,14,Apex Labs - Initial License,Closed Lost,57272,2022-06-24,2021-12-12,Inbound - Web,Omitted,False,True,,Competitor,49,,New Business,2021-12-12T00:00:00
2340,658,14,Vanguard Digital - New Business,Closed Lost,7054,2024-12-31,2024-12-03,Inbound - Content,Omitted,False,True,CompetitorC,No Decision,25,,New Business,2024-12-03T00:00:00
2341,403,12,Optima Group - Initial License,Discovery,176093,2022-09-03,2022-06-16,Outbound - AE,Pipeline,False,False,CompetitorE,,52,POC setup,New Business,2022-06-16T00:00:00
2342,68,1,Apex Inc - Initial License,Qualification,61689,2024-01-22,2023-05-13,Inbound - Content,Best Case,False,False,CompetitorA,,18,Send proposal,New Business,2023-05-13T00:00:00
2343,618,13,Summit Digital - New Business,Closed Lost,28309,2021-09-18,2021-08-01,Inbound - Content,Omitted,False,True,CompetitorE,Lost to Status Quo,31,,New Business,2021-08-01T00:00:00
2344,739,14,Quantum Solutions - Initial License,Closed Lost,,2021-11-08,2021-10-01,,Omitted,False,True,CompetitorD,Budget Cut,68,,New Business,2021-10-01T00:00:00
2345,644,16,Velocity Holdings - Initial License,Prospecting,87481,2024-09-16,2024-07-21,Inbound - Web,Pipeline,False,False,CompetitorE,,63,,New Business,2024-07-21T00:00:00
2346,568,1,Atlas Software - New Business,Closed Won,44169,2023-04-04,2022-12-08,Product-Led,Closed,True,True,CompetitorD,,16,,New Business,2022-12-08T00:00:00
2347,581,4,Fusion Enterprises - New Business,Prospecting,29847,2024-12-13,2024-07-24,Outbound - AE,Pipeline,False,False,,,15,Contract signing,New Business,2024-07-24T00:00:00
2348,534,10,Optima Analytics - Platform Deal,Closed Lost,107002,2022-12-21,2022-10-19,Outbound - AE,Omitted,False,True,CompetitorE,Champion Left,4,,New Business,2022-10-19T00:00:00
2349,327,6,Global Labs - Initial License,Closed Lost,13406,2024-12-31,2024-12-20,Inbound - Content,Omitted,False,True,Open Source Alternative,Competitor,35,,New Business,2024-12-20T00:00:00
2350,205,5,Pacific Solutions - Contract Renewal,Closed Lost,28085,2024-12-31,2024-10-27,Webinar,Omitted,False,True,,Feature Gap,45,,Renewal,2024-10-27T00:00:00
2351,647,13,Atlas Partners - Initial License,Closed Lost,13840,2024-10-09,2024-07-26,Webinar,Omitted,False,True,,Feature Gap,10,,New Business,2024-07-26T00:00:00
2352,972,5,Elevate Analytics - Platform Deal,Prospecting,39278,2024-06-08,2023-11-14,Partner Referral,Pipeline,False,False,CompetitorA,,27,Reference call,New Business,2023-11-14T00:00:00
2353,807,2,Zenith Solutions - Initial License,Discovery,21738,2025-02-09,2024-11-20,Outbound - SDR,Pipeline,False,False,CompetitorE,,27,POC setup,New Business,2024-11-20T00:00:00
2354,803,4,Quantum Technologies - Initial License,Proposal,148880,2024-05-20,2024-01-20,Inbound - Web,Best Case,False,False,CompetitorD,,13,Technical review,New Business,2024-01-20T00:00:00
2355,77,2,Acme Labs - Initial License,Discovery,34319,2025-07-13,2024-11-13,,Pipeline,False,False,CompetitorC,,16,Contract signing,New Business,2024-11-13T00:00:00
2356,336,11,Vanguard Partners - Upsell,Negotiation,68542,2025-04-10,2024-08-12,Inbound - Content,Commit,False,False,,,67,,Expansion,2024-08-12T00:00:00
2357,618,13,Summit Digital - Initial License,Prospecting,16170,2025-01-20,2024-08-13,Webinar,Pipeline,False,False,CompetitorB,,76,,New Business,2024-08-13T00:00:00
2358,919,6,Velocity Systems - Initial License,Closed Lost,148907,2022-03-15,2021-12-18,Outbound - AE,Omitted,False,True,,Champion Left,5,,New Business,2021-12-18T00:00:00
2359,886,8,Apex Systems - Platform Deal,Qualification,204366,2023-10-03,2023-07-26,Inbound - Content,Best Case,False,False,,,35,Send proposal,New Business,2023-07-26T00:00:00
2360,86,8,Synergy Systems - Initial License,Prospecting,48622,2024-12-10,2024-09-17,Webinar,Pipeline,False,False,CompetitorD,,32,Schedule demo,New Business,2024-09-17T00:00:00
2361,712,1,Atlas Platforms - Platform Deal,Prospecting,114143,2022-04-30,2021-10-20,Webinar,Pipeline,False,False,,,28,Send proposal,New Business,2021-10-20T00:00:00
2362,739,14,Quantum Solutions - New Business,Negotiation,40687,2024-07-01,2024-05-12,Inbound - Content,Commit,False,False,Open Source Alternative,,69,Technical review,New Business,2024-05-12T00:00:00
2363,430,8,Vanguard Analytics - Additional Seats,Prospecting,1778,2024-01-31,2023-10-28,Outbound - SDR,Pipeline,False,False,,,17,Reference call,Expansion,2023-10-28T00:00:00
2364,582,8,Global Holdings - Platform Deal,Proposal,12086,2023-03-01,2023-01-12,Outbound - AE,Best Case,False,False,CompetitorA,,2,POC setup,New Business,2023-01-12T00:00:00
2365,869,12,Summit Dynamics - Platform Deal,Prospecting,1155222,2023-05-12,2022-12-04,Outbound - AE,Pipeline,False,False,,,27,Executive alignment,New Business,2022-12-04T00:00:00
2366,948,14,Nexus Platforms - Platform Deal,Qualification,12903,2021-08-20,2021-01-06,Partner Referral,Best Case,False,False,,,58,Technical review,New Business,2021-01-06T00:00:00
2367,632,7,Synergy Software - Initial License,Proposal,35079,2023-11-23,2023-07-23,Outbound - AE,Best Case,False,False,,,39,Send proposal,New Business,2023-07-23T00:00:00
2368,836,5,Summit Holdings - Contract Renewal,Negotiation,19089,2023-07-25,2023-03-07,Partner Referral,Commit,False,False,,,21,Reference call,Renewal,2023-03-07T00:00:00
2369,844,13,Pacific Inc - New Business,Qualification,187227,2023-10-23,2023-07-15,Inbound - Web,Best Case,False,False,CompetitorD,,49,POC setup,New Business,2023-07-15T00:00:00
2370,448,12,Vertex Dynamics - Initial License,Discovery,26180,2024-11-18,2024-04-07,,Pipeline,False,False,,,25,Executive alignment,New Business,2024-04-07T00:00:00
2371,647,5,Atlas Partners - New Business,Closed Won,23397,2024-12-31,2024-10-02,Inbound - Content,Closed,True,True,CompetitorE,,53,,New Business,2024-10-02T00:00:00
2372,399,11,Optima Systems - New Business,Qualification,215732,2025-04-18,2024-12-09,Outbound - AE,Best Case,False,False,,,3,Contract signing,New Business,2024-12-09T00:00:00
2373,159,2,Nova Partners - Platform Deal,Closed Won,163981,2024-10-27,2024-08-29,,Closed,True,True,,,19,,New Business,2024-08-29T00:00:00
2374,279,1,Summit Digital - New Business,Qualification,24837,2024-07-17,2023-11-18,Inbound - Content,Best Case,False,False,,,7,Contract signing,New Business,2023-11-18T00:00:00
2375,826,8,Apex Networks - Initial License,Discovery,31394,2024-01-18,2023-08-26,Inbound - Web,Pipeline,False,False,Open Source Alternative,,58,Technical review,New Business,2023-08-26T00:00:00
2376,385,14,Catalyst Partners - New Business,Closed Lost,26692,2024-12-30,2024-11-13,Inbound - Content,Omitted,False,True,CompetitorB,Feature Gap,65,,New Business,2024-11-13T00:00:00
2377,132,1,Summit Technologies - Platform Deal,Proposal,75184,2024-06-06,2024-02-17,Outbound - AE,Best Case,False,False,,,9,Schedule demo,New Business,2024-02-17T00:00:00
2378,150,13,Acme Solutions - Initial License,Qualification,23437,2025-06-03,2024-10-14,Webinar,Best Case,False,False,Open Source Alternative,,77,Executive alignment,New Business,2024-10-14T00:00:00
2379,320,10,Pinnacle Holdings - New Business,Prospecting,21627,2024-11-05,2024-05-21,Inbound - Content,Pipeline,False,False,CompetitorC,,49,Legal review,New Business,2024-05-21T00:00:00
2380,524,14,Nova Analytics - Initial License,Qualification,182065,2025-03-02,2024-07-16,Inbound - Content,Best Case,False,False,CompetitorD,,24,Executive alignment,New Business,2024-07-16T00:00:00
2381,463,6,Zenith Software - Initial License,Discovery,34693,2023-07-17,2022-11-08,Product-Led,Pipeline,False,False,,,15,Schedule demo,New Business,2022-11-08T00:00:00
2382,275,13,Vertex Systems - New Business,Proposal,728722,2025-01-18,2024-08-27,Outbound - SDR,Best Case,False,False,CompetitorB,,45,,New Business,2024-08-27T00:00:00
2383,700,12,Synergy Holdings - Initial License,Qualification,42081,2023-07-31,2022-12-08,Partner Referral,Best Case,False,False,,,55,Schedule demo,New Business,2022-12-08T00:00:00
2384,703,13,Nova Networks - New Business,Qualification,78627,2025-03-31,2024-12-08,Event,Best Case,False,False,CompetitorD,,10,POC setup,New Business,2024-12-08T00:00:00
2385,573,10,Catalyst Holdings - New Business,Negotiation,51638,2025-02-05,2024-12-13,Inbound - Content,Commit,False,False,CompetitorB,,10,Schedule demo,New Business,2024-12-13T00:00:00
2386,394,14,Nova Dynamics - Platform Deal,Qualification,55374,2024-05-23,2023-09-26,Inbound - Content,Best Case,False,False,CompetitorB,,22,Schedule demo,New Business,2023-09-26T00:00:00
2387,561,16,Velocity Holdings - Initial License,Qualification,12325,2025-05-13,2024-12-29,Product-Led,Best Case,False,False,CompetitorC,,52,Contract signing,New Business,2024-12-29T00:00:00
2388,631,7,Acme Corp - New Business,Closed Lost,103614,2024-11-22,2024-09-27,Webinar,Omitted,False,True,CompetitorA,Feature Gap,51,,New Business,2024-09-27T00:00:00
2389,243,13,Horizon Dynamics - Platform Deal,Discovery,29949,2025-05-22,2024-09-09,Partner Referral,Pipeline,False,False,Open Source Alternative,,75,POC setup,New Business,2024-09-09T00:00:00
2390,545,10,Atlas Corp - Initial License,Qualification,46824,2021-06-19,2021-03-03,Inbound - Content,Best Case,False,False,CompetitorA,,44,POC setup,New Business,2021-03-03T00:00:00
2391,169,15,Pacific Labs - New Business,Closed Lost,16673,2024-12-31,2024-12-10,Outbound - AE,Omitted,False,True,,Feature Gap,36,,New Business,2024-12-10T00:00:00
2392,990,5,Nexus Group - Initial License,Proposal,160225,2025-08-04,2024-11-09,Webinar,Best Case,False,False,CompetitorC,,28,Reference call,New Business,2024-11-09T00:00:00
2393,156,8,Horizon Software - Platform Deal,Prospecting,41772,2022-03-11,2022-01-09,Inbound - Content,Pipeline,False,False,,,38,Contract signing,New Business,2022-01-09T00:00:00
2394,436,2,Global Inc - New Business,Proposal,35543,2025-06-19,2024-10-09,Inbound - Web,Best Case,False,False,CompetitorB,,32,Executive alignment,New Business,2024-10-09T00:00:00
2395,143,7,Horizon Enterprises - Initial License,Closed Won,115001,2024-12-31,2024-12-13,Inbound - Web,Closed,True,True,CompetitorC,,39,,New Business,2024-12-13T00:00:00
2396,129,2,Vertex Software - New Business,Discovery,40355,2025-03-10,2024-12-11,Webinar,Pipeline,False,False,,,3,Contract signing,New Business,2024-12-11T00:00:00
2397,494,13,Quantum Inc - Initial License,Proposal,17829,2024-05-09,2024-01-29,Inbound - Content,Best Case,False,False,CompetitorE,,8,Legal review,New Business,2024-01-29T00:00:00
2398,201,10,Optima Solutions - Platform Deal,Discovery,33184,2025-01-26,2024-05-18,Partner Referral,Pipeline,False,False,,,68,POC setup,New Business,2024-05-18T00:00:00
2399,343,16,Elevate Systems - New Business,Qualification,40379,2024-07-03,2024-05-02,Inbound - Web,Best Case,False,False,,,10,Contract signing,New Business,2024-05-02T00:00:00
2400,853,15,Horizon Group - Initial License,Prospecting,19316,2023-10-03,2023-02-13,Inbound - Web,Pipeline,False,False,CompetitorA,,8,,New Business,2023-02-13T00:00:00
2401,83,4,Catalyst Networks - Platform Deal,Proposal,29095,2022-01-20,2021-10-21,Partner Referral,Best Case,False,False,CompetitorD,,38,Schedule demo,New Business,2021-10-21T00:00:00
2402,760,15,Velocity Software - Platform Deal,Discovery,88357,2025-05-21,2024-09-06,Event,Pipeline,False,False,Open Source Alternative,,7,Schedule demo,New Business,2024-09-06T00:00:00
2403,973,13,Vanguard Dynamics - New Business,Qualification,60665,2025-03-12,2024-12-30,Event,Best Case,False,False,CompetitorD,,20,,New Business,2024-12-30T00:00:00
2404,805,11,Pacific Dynamics - New Business,Prospecting,90970,2023-02-22,2023-01-22,Inbound - Web,Pipeline,False,False,CompetitorE,,24,Executive alignment,New Business,2023-01-22T00:00:00
2405,50,7,Vanguard Group - Platform Deal,Prospecting,700354,2024-09-03,2024-06-21,Inbound - Web,Pipeline,False,False,Open Source Alternative,,30,Executive alignment,New Business,2024-06-21T00:00:00
2406,821,5,Zenith Inc - Platform Deal,Discovery,107370,2023-10-13,2023-08-14,Product-Led,Pipeline,False,False,CompetitorD,,48,POC setup,New Business,2023-08-14T00:00:00
2407,636,5,Elevate Group - New Business,Closed Won,,2024-09-26,2024-03-03,Outbound - SDR,Closed,True,True,,,59,,New Business,2024-03-03T00:00:00
2408,369,15,Apex Partners - Platform Deal,Proposal,65566,2025-03-21,2024-12-20,Product-Led,Best Case,False,False,,,18,Legal review,New Business,2024-12-20T00:00:00
2409,149,5,Pinnacle Labs - Platform Deal,Prospecting,674639,2024-12-26,2024-08-01,Outbound - AE,Pipeline,False,False,Open Source Alternative,,49,Contract signing,New Business,2024-08-01T00:00:00
2410,91,15,Optima Inc - Platform Deal,Qualification,615447,2025-06-07,2024-12-27,Product-Led,Best Case,False,False,,,6,Send proposal,New Business,2024-12-27T00:00:00
2411,298,5,Horizon Corp - Initial License,Closed Lost,165854,2024-03-20,2023-12-06,,Omitted,False,True,CompetitorB,Price,40,,New Business,2023-12-06T00:00:00
2412,960,12,Horizon Systems - New Business,Prospecting,48767,2024-10-08,2024-07-05,Product-Led,Pipeline,False,False,CompetitorA,,18,Technical review,New Business,2024-07-05T00:00:00
2413,792,16,Pinnacle Platforms - Initial License,Qualification,41061,2024-08-22,2024-06-02,Outbound - AE,Best Case,False,False,CompetitorD,,5,Reference call,New Business,2024-06-02T00:00:00
2414,874,5,Vanguard Enterprises - New Business,Negotiation,168437,2022-04-23,2021-11-22,Inbound - Content,Commit,False,False,CompetitorD,,11,Contract signing,New Business,2021-11-22T00:00:00
2415,791,14,Atlas Software - Initial License,Discovery,46341,2024-09-11,2024-05-18,Outbound - AE,Pipeline,False,False,CompetitorC,,74,,New Business,2024-05-18T00:00:00
2416,63,3,Nova Holdings - Platform Deal,Closed Won,72932,2022-09-26,2022-05-25,Event,Closed,True,True,CompetitorB,,7,,New Business,2022-05-25T00:00:00
2417,424,10,Fusion Holdings - Initial License,Discovery,11551,2021-03-25,2020-10-26,Outbound - SDR,Pipeline,False,False,,,43,Schedule demo,New Business,2020-10-26T00:00:00
2418,615,13,Acme Networks - Platform Deal,Qualification,22658,2025-01-18,2024-06-18,Outbound - SDR,Best Case,False,False,CompetitorB,,40,POC setup,New Business,2024-06-18T00:00:00
2419,347,16,Nexus Partners - Platform Deal,Closed Lost,881857,2024-12-31,2024-10-11,Outbound - AE,Omitted,False,True,Open Source Alternative,Competitor,6,,New Business,2024-10-11T00:00:00
2420,913,6,Acme Digital - Platform Deal,Closed Lost,112853,2022-11-09,2022-10-16,Event,Omitted,False,True,CompetitorB,Budget Cut,20,,New Business,2022-10-16T00:00:00
2421,412,11,Catalyst Software - New Business,Prospecting,45695,2021-03-10,2020-12-17,Event,Pipeline,False,False,CompetitorE,,29,,New Business,2020-12-17T00:00:00
2422,374,9,Synergy Platforms - New Business,Qualification,45451,2024-06-14,2023-11-12,Product-Led,Best Case,False,False,CompetitorB,,43,,New Business,2023-11-12T00:00:00
2423,10,9,Pacific Corp - Contract Renewal,Proposal,177845,2023-05-10,2023-01-22,,Best Case,False,False,,,21,,Renewal,2023-01-22T00:00:00
2424,739,14,Quantum Solutions - Platform Deal,Proposal,35334,2024-11-05,2024-04-29,Outbound - SDR,Best Case,False,False,,,12,Technical review,New Business,2024-04-29T00:00:00
2425,819,15,Zenith Enterprises - Initial License,Proposal,51992,2024-10-16,2024-06-22,Partner Referral,Best Case,False,False,Open Source Alternative,,58,Technical review,New Business,2024-06-22T00:00:00
2426,928,3,Vertex Solutions - Platform Deal,Prospecting,205067,2024-04-05,2023-08-28,Inbound - Content,Pipeline,False,False,,,4,Contract signing,New Business,2023-08-28T00:00:00
2427,429,2,Vanguard Inc - New Business,Closed Lost,22957,2022-03-06,2021-12-10,Outbound - AE,Omitted,False,True,CompetitorA,Price,34,,New Business,2021-12-10T00:00:00
2428,478,2,Elevate Corp - Initial License,Closed Lost,722644,2024-06-21,2024-03-17,Outbound - SDR,Omitted,False,True,CompetitorA,Lost to Status Quo,33,,New Business,2024-03-17T00:00:00
2429,569,5,Catalyst Networks - New Business,Qualification,13402,2025-02-08,2024-12-05,Outbound - AE,Best Case,False,False,CompetitorE,,27,Schedule demo,New Business,2024-12-05T00:00:00
2430,25,6,Nexus Inc - New Business,Discovery,34891,2024-08-23,2023-11-27,Inbound - Web,Pipeline,False,False,CompetitorD,,43,Contract signing,New Business,2023-11-27T00:00:00
2431,503,7,Acme Platforms - Initial License,Negotiation,156293,2025-01-05,2024-07-12,,Commit,False,False,,,36,Reference call,New Business,2024-07-12T00:00:00
2432,375,10,Vertex Partners - Platform Deal,Qualification,20128,2025-05-24,2024-12-06,Inbound - Content,Best Case,False,False,CompetitorB,,48,,New Business,2024-12-06T00:00:00
2433,743,3,Atlas Holdings - Contract Renewal,Prospecting,27938,2024-09-11,2024-02-24,Inbound - Content,Pipeline,False,False,,,11,Legal review,Renewal,2024-02-24T00:00:00
2434,450,14,Catalyst Networks - New Business,Prospecting,199343,2024-08-01,2023-11-20,Inbound - Content,Pipeline,False,False,CompetitorE,,12,Technical review,New Business,2023-11-20T00:00:00
2435,541,12,Global Labs - Initial License,Qualification,7901,2024-08-12,2024-06-29,Product-Led,Best Case,False,False,CompetitorC,,56,Legal review,New Business,2024-06-29T00:00:00
