tracker_id,call_id,tracker_name,tracker_category,mention_count
12451,5313,Risk - Competitor Evaluation,Risk,7
12452,5313,Budget - Reallocating Funds,Budget,7
12453,5316,Budget - Approved,Budget,5
12454,5316,Procurement Process Started,Buying Signal,5
12455,5316,Technical - SSO / SAML Setup,Technical,7
12456,5317,Competitor - CompetitorA,Competitor,-3
12457,5317,Objection - Need More Stakeholder Buy-in,Objection,3
12458,5317,Competitor - CompetitorE,Competitor,-5
12459,5317,Pricing - Compared to Competitor,Pricing,2
12460,5317,Contract Review Started,Buying Signal,3
12461,5318,,,8
12462,5318,Security - Penetration Testing,Security,4
12463,5318,Discount - End of Quarter,Discount,8
12464,5320,Pricing - Enterprise Tier,Pricing,6
12465,5320,Risk - Legal Blockers,Risk,4
12466,5320,Competitor - CompetitorB,Competitor,7
12467,5321,Technical - SSO / SAML Setup,Technical,4
12468,5322,Objection - Switching Cost,Objection,7
12469,5322,Budget - Reallocating Funds,Budget,7
12470,5322,Objection - Team Adoption Concern,Objection,3
12471,5322,Technical - API Integration,Technical,1
12472,5324,Objection - Team Adoption Concern,Objection,2
12473,5324,Budget - Freeze Mentioned,Budget,3
12474,5324,Competitor - Open Source Alternative,Competitor,5
12475,5324,Technical - Data Migration Plan,Technical,6
12476,5325,Budget - Reallocating Funds,Budget,2
12477,5325,Reference Call Requested,Buying Signal,3
12478,5325,Pricing - Compared to Competitor,Pricing,4
12479,5326,Decision Maker Involved,Buying Signal,7
12480,5326,Objection - Team Adoption Concern,Objection,2
12481,5326,Objection - Missing Feature,Objection,3
12482,5326,Technical - Custom Workflow Needs,Technical,5
12483,5326,Objection - Switching Cost,Objection,1
12484,5328,Discount - Multi-Year Ask,Discount,4
12485,5328,Security - SOC2 Compliance,Security,8
12486,5328,Pricing - Volume Discount,Pricing,8
12487,5328,Budget - Approved,Budget,1
12488,5328,Discount - End of Quarter,Discount,3
12489,5329,Competitor - Open Source Alternative,Competitor,2
12490,5329,Pricing - Too Expensive Objection,Pricing,6
12491,5329,Pricing - Compared to Competitor,Pricing,1
12492,5329,Contract Review Started,Buying Signal,5
12493,5329,Security - SOC2 Compliance,Security,6
12494,5330,Risk - Legal Blockers,Risk,8
12495,5330,Competitor - CompetitorD,Competitor,1
12496,5330,Discount - End of Quarter,Discount,3
12497,5331,Technical - SSO / SAML Setup,Technical,1
12498,5331,,,5
12499,5332,Security - GDPR Compliance,Security,-3
12500,5332,Budget - Approved,Budget,3
12501,5332,Technical - SSO / SAML Setup,Technical,2
12502,5333,Competitor - CompetitorB,Competitor,3
12503,5335,Budget - Approved,Budget,2
12504,5335,Competitor - Open Source Alternative,Competitor,6
12505,5335,Discount - Multi-Year Ask,Discount,1
12506,5337,POC Requested,Buying Signal,5
12507,5337,Budget - Freeze Mentioned,Budget,8
12508,5337,Contract Review Started,Buying Signal,3
12509,5340,Security - SOC2 Compliance,Security,8
12510,5340,Technical - Custom Workflow Needs,Technical,6
12511,5340,Technical - API Integration,Technical,3
12512,5340,Technical - Data Migration Plan,Technical,7
12513,5341,,,6
12514,5341,Discount - Competitive Match,Discount,5
12515,5341,Competitor - CompetitorB,Competitor,6
12516,5341,Competitor - Open Source Alternative,Competitor,8
12517,5341,Risk - No Decision Likely,Risk,3
12518,5341,Competitor - CompetitorA,Competitor,2
12519,5341,Contract Review Started,Buying Signal,4
12520,5346,Discount - End of Quarter,Discount,6
12521,5346,Pricing - Compared to Competitor,Pricing,5
12522,5346,Decision Timeline Confirmed,Buying Signal,3
12523,5346,Objection - Team Adoption Concern,Objection,7
12524,5346,Risk - Competitor Evaluation,Risk,6
12525,5346,Security - Data Residency,Security,2
12526,5346,Competitor - CompetitorC,Competitor,3
12527,5349,Objection - Switching Cost,Objection,7
12528,5351,Competitor - CompetitorC,Competitor,5
12529,5351,Competitor - CompetitorB,Competitor,1
12530,5351,Competitor - CompetitorA,Competitor,7
12531,5351,Competitor - CompetitorD,Competitor,2
12532,5353,Technical - Performance Requirements,Technical,2
12533,5354,Risk - Delayed Timeline,Risk,1
12534,5354,Objection - Too Complex,Objection,6
12535,5354,Objection - Switching Cost,Objection,-3
12536,5357,Objection - Team Adoption Concern,Objection,2
12537,5357,Competitor - CompetitorB,Competitor,2
12538,5358,Technical - Custom Workflow Needs,Technical,2
12539,5361,Technical - Performance Requirements,Technical,1
12540,5361,Risk - Competitor Evaluation,Risk,8
12541,5361,Competitor - CompetitorC,Competitor,5
12542,5362,Competitor - CompetitorC,Competitor,8
12543,5363,Budget - Needs Approval,Budget,6
12544,5364,Objection - Too Complex,Objection,6
12545,5364,Next Steps Discussed,Buying Signal,5
12546,5365,Decision Maker Involved,Buying Signal,1
12547,5366,Competitor - CompetitorE,Competitor,7
12548,5366,Security - Penetration Testing,Security,5
12549,5366,Risk - Stakeholder Pushback,Risk,2
12550,5366,Discount - Multi-Year Ask,Discount,3
12551,5366,Budget - Approved,Budget,7
12552,5367,Competitor - CompetitorC,Competitor,3
12553,5367,Budget - Needs Approval,Budget,5
12554,5367,Competitor - CompetitorE,Competitor,6
12555,5367,Risk - No Decision Likely,Risk,2
12556,5371,Technical - API Integration,Technical,5
12557,5371,Pricing - Volume Discount,Pricing,7
12558,5371,Budget - Freeze Mentioned,Budget,8
12559,5372,Pricing - Requested Quote,Pricing,5
12560,5372,Risk - Competitor Evaluation,Risk,4
12561,5374,Risk - Legal Blockers,Risk,7
12562,5374,Competitor - CompetitorD,Competitor,8
12563,5374,Pricing - Volume Discount,Pricing,8
12564,5374,Risk - Stakeholder Pushback,Risk,3
12565,5374,Risk - Champion Leaving,Risk,1
12566,5374,Reference Call Requested,Buying Signal,1
12567,5375,Security - SOC2 Compliance,Security,3
12568,5375,Security - Penetration Testing,Security,4
12569,5375,,,5
12570,5375,Budget - Freeze Mentioned,Budget,6
12571,5375,Competitor - CompetitorD,Competitor,1
12572,5377,Technical - Custom Workflow Needs,Technical,3
12573,5377,Technical - Performance Requirements,Technical,2
12574,5378,Pricing - Enterprise Tier,Pricing,1
12575,5378,Risk - Stakeholder Pushback,Risk,8
12576,5378,Risk - Budget Freeze,Risk,-5
12577,5378,Technical - Custom Workflow Needs,Technical,7
12578,5378,,,5
12579,5378,Risk - Delayed Timeline,Risk,2
12580,5379,Procurement Process Started,Buying Signal,7
12581,5379,Budget - Approved,Budget,4
12582,5379,Risk - Delayed Timeline,Risk,4
12583,5381,Budget - Needs Approval,Budget,1
12584,5381,Technical - Data Migration Plan,Technical,2
12585,5381,Technical - Custom Workflow Needs,Technical,1
12586,5382,Objection - Team Adoption Concern,Objection,2
12587,5382,POC Requested,Buying Signal,6
12588,5382,Risk - Legal Blockers,Risk,2
12589,5383,Budget - Freeze Mentioned,Budget,4
12590,5383,Competitor - CompetitorD,Competitor,8
12591,5383,Security - Data Residency,Security,5
12592,5383,Objection - Team Adoption Concern,Objection,5
12593,5383,Pricing - Volume Discount,Pricing,4
12594,5383,Risk - Stakeholder Pushback,Risk,2
12595,5384,Risk - Champion Leaving,Risk,8
12596,5384,Budget - Approved,Budget,3
12597,5385,Discount - Competitive Match,Discount,8
12598,5387,Decision Timeline Confirmed,Buying Signal,7
12599,5387,Objection - Team Adoption Concern,Objection,7
12600,5388,Risk - Budget Freeze,Risk,8
12601,5388,Competitor - CompetitorB,Competitor,2
12602,5388,Pricing - Enterprise Tier,Pricing,5
12603,5388,Risk - Champion Leaving,Risk,1
12604,5392,Security - SOC2 Compliance,Security,7
12605,5392,Budget - Reallocating Funds,Budget,8
12606,5392,Pricing - Volume Discount,Pricing,-7
12607,5392,Risk - No Decision Likely,Risk,5
12608,5392,Technical - Performance Requirements,Technical,1
12609,5392,POC Requested,Buying Signal,2
12610,5393,Competitor - CompetitorC,Competitor,1
12611,5393,Budget - Approved,Budget,8
12612,5394,,,7
12613,5394,Security - GDPR Compliance,Security,2
12614,5394,Contract Review Started,Buying Signal,4
12615,5394,Objection - Need More Stakeholder Buy-in,Objection,8
12616,5394,Discount - Competitive Match,Discount,1
12617,5394,Technical - Data Migration Plan,Technical,4
12618,5396,Competitor - CompetitorB,Competitor,5
12619,5396,Budget - Freeze Mentioned,Budget,3
12620,5397,Pricing - Enterprise Tier,Pricing,7
12621,5397,Risk - Champion Leaving,Risk,8
12622,5397,Risk - Budget Freeze,Risk,2
12623,5397,Competitor - CompetitorB,Competitor,8
12624,5398,Decision Timeline Confirmed,Buying Signal,5
12625,5398,,,8
12626,5399,Risk - Budget Freeze,Risk,1
12627,5399,Pricing - Too Expensive Objection,Pricing,3
12628,5400,Budget - Reallocating Funds,Budget,7
12629,5400,Security - GDPR Compliance,Security,4
12630,5402,Risk - Stakeholder Pushback,Risk,7
12631,5402,Technical - SSO / SAML Setup,Technical,8
12632,5402,Risk - Legal Blockers,Risk,1
12633,5402,Reference Call Requested,Buying Signal,7
12634,5404,,,6
12635,5404,Risk - Stakeholder Pushback,Risk,6
12636,5404,Budget - Reallocating Funds,Budget,3
12637,5406,Budget - Approved,Budget,7
12638,5406,Pricing - Too Expensive Objection,Pricing,7
12639,5406,Procurement Process Started,Buying Signal,3
12640,5408,Procurement Process Started,Buying Signal,6
12641,5411,Risk - Legal Blockers,Risk,4
12642,5412,Risk - No Decision Likely,Risk,5
12643,5412,Pricing - Requested Quote,Pricing,7
12644,5412,Budget - Freeze Mentioned,Budget,8
12645,5412,Competitor - CompetitorB,Competitor,2
12646,5413,Discount - End of Quarter,Discount,6
12647,5413,Reference Call Requested,Buying Signal,7
12648,5413,Technical - SSO / SAML Setup,Technical,6
12649,5413,Competitor - CompetitorB,Competitor,1
12650,5414,Budget - Freeze Mentioned,Budget,4
12651,5414,Objection - Missing Feature,Objection,2
12652,5414,Contract Review Started,Buying Signal,6
12653,5415,Competitor - Open Source Alternative,Competitor,7
12654,5417,Security - SOC2 Compliance,Security,6
12655,5417,Technical - SSO / SAML Setup,Technical,4
12656,5417,Pricing - Requested Quote,Pricing,4
12657,5418,Technical - Performance Requirements,Technical,3
12658,5418,Discount - Multi-Year Ask,Discount,8
12659,5418,Discount - Competitive Match,Discount,2
12660,5419,Competitor - CompetitorE,Competitor,8
12661,5419,Budget - Freeze Mentioned,Budget,4
12662,5419,Competitor - CompetitorD,Competitor,-1
12663,5419,Security - Penetration Testing,Security,6
12664,5419,Budget - Approved,Budget,5
12665,5419,Competitor - CompetitorA,Competitor,8
12666,5421,Pricing - Too Expensive Objection,Pricing,3
12667,5421,Procurement Process Started,Buying Signal,8
12668,5421,Reference Call Requested,Buying Signal,8
12669,5421,Security - Data Residency,Security,7
12670,5422,Security - SSO Requirement,Security,2
12671,5422,Objection - Missing Feature,Objection,2
12672,5422,Pricing - Volume Discount,Pricing,1
12673,5422,Budget - Approved,Budget,5
12674,5423,Competitor - Open Source Alternative,Competitor,5
12675,5423,Pricing - Enterprise Tier,Pricing,1
12676,5424,Pricing - Requested Quote,Pricing,2
12677,5424,Risk - Budget Freeze,Risk,3
12678,5424,,,8
12679,5424,Competitor - CompetitorC,Competitor,8
12680,5424,Decision Maker Involved,Buying Signal,-8
12681,5424,Objection - Switching Cost,Objection,2
12682,5424,Risk - Legal Blockers,Risk,1
12683,5425,Security - SSO Requirement,Security,4
12684,5425,Budget - Freeze Mentioned,Budget,8
12685,5425,Pricing - Volume Discount,Pricing,3
12686,5425,Objection - Team Adoption Concern,Objection,4
12687,5425,Security - Penetration Testing,Security,7
12688,5427,Security - Penetration Testing,Security,7
12689,5427,Objection - Team Adoption Concern,Objection,6
12690,5427,Budget - Needs Approval,Budget,3
12691,5427,Technical - Custom Workflow Needs,Technical,7
12692,5427,Budget - Reallocating Funds,Budget,8
12693,5427,Discount - Multi-Year Ask,Discount,4
12694,5428,Budget - Freeze Mentioned,Budget,6
12695,5428,Objection - Need More Stakeholder Buy-in,Objection,7
12696,5431,Objection - Missing Feature,Objection,5
12697,5431,Security - Data Residency,Security,4
12698,5431,Pricing - Too Expensive Objection,Pricing,3
12699,5431,POC Requested,Buying Signal,3
12700,5431,Decision Maker Involved,Buying Signal,1
12701,5431,Budget - Freeze Mentioned,Budget,7
12702,5432,Contract Review Started,Buying Signal,7
12703,5432,Budget - Approved,Budget,1
12704,5435,Technical - Custom Workflow Needs,Technical,6
12705,5435,POC Requested,Buying Signal,6
12706,5435,Competitor - CompetitorC,Competitor,2
12707,5437,Competitor - Open Source Alternative,Competitor,7
12708,5437,Budget - Needs Approval,Budget,5
12709,5437,Reference Call Requested,Buying Signal,8
12710,5437,Objection - Team Adoption Concern,Objection,7
12711,5439,Discount - End of Quarter,Discount,6
12712,5439,Discount - Multi-Year Ask,Discount,-2
12713,5440,Reference Call Requested,Buying Signal,3
12714,5440,Competitor - CompetitorB,Competitor,1
12715,5440,Objection - Too Complex,Objection,6
12716,5440,Budget - Needs Approval,Budget,6
12717,5444,Competitor - CompetitorE,Competitor,5
12718,5444,Risk - No Decision Likely,Risk,7
12719,5444,Risk - Competitor Evaluation,Risk,7
12720,5444,Procurement Process Started,Buying Signal,7
12721,5444,Pricing - Too Expensive Objection,Pricing,5
12722,5444,Pricing - Volume Discount,Pricing,8
12723,5445,Security - SOC2 Compliance,Security,6
12724,5445,Competitor - CompetitorD,Competitor,7
12725,5447,Risk - Champion Leaving,Risk,2
12726,5447,Discount - Multi-Year Ask,Discount,7
12727,5447,Security - Penetration Testing,Security,3
12728,5447,Discount - Competitive Match,Discount,8
12729,5447,Pricing - Enterprise Tier,Pricing,5
12730,5448,Pricing - Too Expensive Objection,Pricing,6
12731,5448,Competitor - Open Source Alternative,Competitor,4
12732,5448,Risk - Stakeholder Pushback,Risk,8
12733,5449,Risk - No Decision Likely,Risk,1
12734,5449,Competitor - Open Source Alternative,Competitor,3
12735,5449,Security - SOC2 Compliance,Security,7
12736,5450,Risk - Budget Freeze,Risk,2
12737,5450,,,6
12738,5450,Discount - Multi-Year Ask,Discount,5
12739,5450,Budget - Needs Approval,Budget,4
12740,5450,Competitor - CompetitorE,Competitor,5
12741,5450,Discount - Competitive Match,Discount,1
12742,5451,Risk - Champion Leaving,Risk,3
12743,5452,Security - SOC2 Compliance,Security,2
12744,5453,Technical - Data Migration Plan,Technical,2
12745,5454,Budget - Reallocating Funds,Budget,-3
12746,5454,Objection - Team Adoption Concern,Objection,5
12747,5454,Pricing - Enterprise Tier,Pricing,7
12748,5455,Objection - Need More Stakeholder Buy-in,Objection,4
12749,5455,Procurement Process Started,Buying Signal,1
12750,5455,Competitor - CompetitorE,Competitor,1
12751,5455,Competitor - CompetitorA,Competitor,5
12752,5455,Competitor - CompetitorD,Competitor,8
12753,5456,Risk - Competitor Evaluation,Risk,8
12754,5456,Budget - Freeze Mentioned,Budget,3
12755,5456,Risk - Champion Leaving,Risk,4
12756,5459,Security - GDPR Compliance,Security,3
12757,5459,Risk - Delayed Timeline,Risk,3
12758,5459,Technical - Data Migration Plan,Technical,8
12759,5459,Contract Review Started,Buying Signal,3
12760,5459,Objection - Missing Feature,Objection,3
12761,5460,Pricing - Volume Discount,Pricing,3
12762,5460,Security - Penetration Testing,Security,6
12763,5460,Next Steps Discussed,Buying Signal,1
12764,5460,Risk - No Decision Likely,Risk,2
12765,5464,Competitor - CompetitorA,Competitor,4
12766,5464,Objection - Too Complex,Objection,3
12767,5464,Discount - Multi-Year Ask,Discount,2
12768,5466,Pricing - Compared to Competitor,Pricing,5
12769,5466,Pricing - Requested Quote,Pricing,8
12770,5466,Risk - Delayed Timeline,Risk,4
12771,5466,Competitor - Open Source Alternative,Competitor,4
12772,5466,Risk - Competitor Evaluation,Risk,5
12773,5466,Security - Data Residency,Security,6
12774,5467,Pricing - Too Expensive Objection,Pricing,1
12775,5467,Pricing - Volume Discount,Pricing,8
12776,5467,Risk - Budget Freeze,Risk,6
12777,5467,Procurement Process Started,Buying Signal,1
12778,5467,Security - SOC2 Compliance,Security,7
12779,5467,Risk - Competitor Evaluation,Risk,5
12780,5469,Budget - Reallocating Funds,Budget,7
12781,5469,Contract Review Started,Buying Signal,4
12782,5469,Technical - API Integration,Technical,6
12783,5469,Competitor - Open Source Alternative,Competitor,2
12784,5469,Discount - Competitive Match,Discount,1
12785,5471,Competitor - CompetitorA,Competitor,3
12786,5472,Competitor - CompetitorC,Competitor,8
12787,5472,Procurement Process Started,Buying Signal,2
12788,5472,Discount - Competitive Match,Discount,7
12789,5472,Objection - Too Complex,Objection,8
12790,5473,Risk - Legal Blockers,Risk,2
12791,5473,Risk - Champion Leaving,Risk,4
12792,5473,Pricing - Volume Discount,Pricing,8
12793,5473,Objection - Too Complex,Objection,7
12794,5473,Technical - API Integration,Technical,5
12795,5474,Discount - Competitive Match,Discount,4
12796,5474,Next Steps Discussed,Buying Signal,-4
12797,5476,Risk - Legal Blockers,Risk,7
12798,5476,Competitor - Open Source Alternative,Competitor,-5
12799,5476,Technical - Custom Workflow Needs,Technical,1
12800,5476,Risk - No Decision Likely,Risk,2
12801,5477,Pricing - Enterprise Tier,Pricing,6
12802,5477,Technical - API Integration,Technical,2
12803,5477,Technical - Data Migration Plan,Technical,4
12804,5477,Pricing - Too Expensive Objection,Pricing,7
12805,5477,Next Steps Discussed,Buying Signal,6
12806,5478,Pricing - Volume Discount,Pricing,1
12807,5478,,,7
12808,5478,Competitor - CompetitorE,Competitor,8
12809,5478,Discount - Multi-Year Ask,Discount,-1
12810,5479,Competitor - CompetitorD,Competitor,3
12811,5479,,,1
12812,5479,Competitor - Open Source Alternative,Competitor,7
12813,5480,Budget - Reallocating Funds,Budget,3
12814,5480,Discount - Multi-Year Ask,Discount,1
12815,5481,Competitor - Open Source Alternative,Competitor,1
12816,5481,Budget - Approved,Budget,7
12817,5481,Budget - Reallocating Funds,Budget,3
12818,5481,,,6
12819,5482,Budget - Reallocating Funds,Budget,1
12820,5482,Objection - Need More Stakeholder Buy-in,Objection,8
12821,5482,Objection - Switching Cost,Objection,3
12822,5482,Pricing - Requested Quote,Pricing,2
12823,5482,Competitor - CompetitorC,Competitor,5
12824,5482,Objection - Too Complex,Objection,2
12825,5482,Competitor - Open Source Alternative,Competitor,8
12826,5485,Pricing - Requested Quote,Pricing,4
12827,5485,Discount - End of Quarter,Discount,1
12828,5485,Pricing - Volume Discount,Pricing,8
12829,5485,Risk - Budget Freeze,Risk,6
12830,5486,Discount - Competitive Match,Discount,7
12831,5487,Security - Data Residency,Security,3
12832,5488,Reference Call Requested,Buying Signal,8
12833,5488,Decision Timeline Confirmed,Buying Signal,4
12834,5488,Budget - Needs Approval,Budget,5
12835,5488,Objection - Switching Cost,Objection,5
12836,5488,Budget - Approved,Budget,8
12837,5488,Technical - SSO / SAML Setup,Technical,3
12838,5488,Technical - Performance Requirements,Technical,4
12839,5488,Decision Maker Involved,Buying Signal,1
12840,5489,Competitor - CompetitorC,Competitor,7
12841,5489,Objection - Team Adoption Concern,Objection,1
12842,5491,Budget - Needs Approval,Budget,5
12843,5491,Discount - Competitive Match,Discount,4
12844,5493,Technical - Data Migration Plan,Technical,3
12845,5493,Competitor - CompetitorE,Competitor,7
12846,5493,Objection - Switching Cost,Objection,1
12847,5493,Security - Penetration Testing,Security,1
12848,5495,Risk - Competitor Evaluation,Risk,7
12849,5495,Discount - Multi-Year Ask,Discount,7
12850,5495,Pricing - Volume Discount,Pricing,3
12851,5495,Competitor - CompetitorE,Competitor,4
12852,5496,Competitor - CompetitorA,Competitor,5
12853,5496,Technical - SSO / SAML Setup,Technical,3
12854,5497,Discount - Competitive Match,Discount,7
12855,5497,Budget - Approved,Budget,2
12856,5497,Security - GDPR Compliance,Security,6
12857,5497,Objection - Need More Stakeholder Buy-in,Objection,2
12858,5497,Technical - Data Migration Plan,Technical,8
12859,5498,Pricing - Enterprise Tier,Pricing,1
12860,5498,Pricing - Volume Discount,Pricing,4
12861,5498,Risk - No Decision Likely,Risk,6
12862,5498,Pricing - Too Expensive Objection,Pricing,5
12863,5498,Objection - Too Complex,Objection,8
12864,5498,Discount - End of Quarter,Discount,5
12865,5498,Contract Review Started,Buying Signal,2
12866,5498,Security - SOC2 Compliance,Security,7
12867,5499,Pricing - Compared to Competitor,Pricing,1
12868,5499,Competitor - CompetitorE,Competitor,6
12869,5499,Contract Review Started,Buying Signal,6
12870,5499,Competitor - CompetitorA,Competitor,8
12871,5499,Competitor - CompetitorD,Competitor,6
12872,5500,Objection - Missing Feature,Objection,7
12873,5500,Budget - Freeze Mentioned,Budget,3
12874,5500,Pricing - Too Expensive Objection,Pricing,6
12875,5500,Budget - Needs Approval,Budget,5
12876,5500,Technical - Custom Workflow Needs,Technical,7
12877,5500,Technical - Data Migration Plan,Technical,2
12878,5501,Reference Call Requested,Buying Signal,6
12879,5502,,,2
12880,5502,Security - Data Residency,Security,1
12881,5502,Decision Timeline Confirmed,Buying Signal,5
12882,5502,Pricing - Volume Discount,Pricing,5
12883,5508,Security - SOC2 Compliance,Security,8
12884,5511,Security - Penetration Testing,Security,4
12885,5511,Security - GDPR Compliance,Security,4
12886,5511,Pricing - Volume Discount,Pricing,5
12887,5511,Objection - Need More Stakeholder Buy-in,Objection,3
12888,5513,Competitor - CompetitorC,Competitor,6
12889,5513,Next Steps Discussed,Buying Signal,-7
12890,5513,Risk - Champion Leaving,Risk,6
12891,5516,Objection - Too Complex,Objection,5
12892,5516,Objection - Missing Feature,Objection,2
12893,5516,Competitor - CompetitorB,Competitor,2
12894,5516,Competitor - CompetitorA,Competitor,6
12895,5516,Competitor - Open Source Alternative,Competitor,6
12896,5516,,,6
12897,5517,Competitor - CompetitorE,Competitor,4
12898,5517,Budget - Approved,Budget,4
12899,5517,Security - SOC2 Compliance,Security,4
12900,5517,Objection - Too Complex,Objection,8
12901,5517,Competitor - CompetitorD,Competitor,2
12902,5517,Procurement Process Started,Buying Signal,2
12903,5517,Risk - Competitor Evaluation,Risk,5
12904,5518,Technical - Custom Workflow Needs,Technical,8
12905,5518,Risk - Competitor Evaluation,Risk,1
12906,5518,Competitor - CompetitorB,Competitor,5
12907,5518,,,1
12908,5518,Objection - Need More Stakeholder Buy-in,Objection,8
12909,5518,Security - SOC2 Compliance,Security,5
12910,5519,Budget - Needs Approval,Budget,5
12911,5519,Pricing - Enterprise Tier,Pricing,2
12912,5519,Objection - Team Adoption Concern,Objection,2
12913,5519,Risk - Champion Leaving,Risk,1
12914,5522,Technical - API Integration,Technical,5
12915,5522,Competitor - CompetitorB,Competitor,7
12916,5522,Objection - Need More Stakeholder Buy-in,Objection,1
12917,5522,Discount - Multi-Year Ask,Discount,3
12918,5522,Objection - Too Complex,Objection,5
12919,5523,Competitor - Open Source Alternative,Competitor,7
12920,5523,Discount - Multi-Year Ask,Discount,8
12921,5523,Competitor - CompetitorE,Competitor,7
12922,5523,Security - Data Residency,Security,1
12923,5523,Pricing - Compared to Competitor,Pricing,6
12924,5523,Budget - Freeze Mentioned,Budget,2
12925,5526,Reference Call Requested,Buying Signal,8
12926,5526,Next Steps Discussed,Buying Signal,4
12927,5526,Technical - API Integration,Technical,3
12928,5527,Security - SOC2 Compliance,Security,6
12929,5527,Budget - Reallocating Funds,Budget,6
12930,5527,Technical - Performance Requirements,Technical,3
12931,5527,Risk - Stakeholder Pushback,Risk,7
12932,5527,Competitor - CompetitorB,Competitor,7
12933,5528,Technical - Custom Workflow Needs,Technical,8
12934,5528,Pricing - Compared to Competitor,Pricing,5
12935,5528,Competitor - Open Source Alternative,Competitor,2
12936,5528,Budget - Freeze Mentioned,Budget,1
12937,5529,Objection - Too Complex,Objection,8
12938,5529,Security - Penetration Testing,Security,6
12939,5531,Reference Call Requested,Buying Signal,8
12940,5531,Contract Review Started,Buying Signal,5
12941,5531,Discount - End of Quarter,Discount,2
12942,5532,Technical - Data Migration Plan,Technical,1
12943,5532,Competitor - CompetitorD,Competitor,8
12944,5532,Competitor - Open Source Alternative,Competitor,8
12945,5532,Competitor - CompetitorB,Competitor,7
12946,5532,Discount - End of Quarter,Discount,2
12947,5534,Technical - API Integration,Technical,1
12948,5534,Competitor - Open Source Alternative,Competitor,8
12949,5534,Risk - Champion Leaving,Risk,5
12950,5534,Contract Review Started,Buying Signal,6
12951,5534,Procurement Process Started,Buying Signal,1
12952,5535,Objection - Missing Feature,Objection,8
12953,5538,Pricing - Compared to Competitor,Pricing,5
12954,5538,Objection - Team Adoption Concern,Objection,2
12955,5538,Competitor - CompetitorA,Competitor,6
12956,5538,Objection - Missing Feature,Objection,4
12957,5539,Budget - Approved,Budget,6
12958,5539,Competitor - CompetitorD,Competitor,7
12959,5539,Decision Maker Involved,Buying Signal,6
12960,5539,Competitor - CompetitorB,Competitor,6
12961,5539,Competitor - CompetitorE,Competitor,2
12962,5539,Risk - Stakeholder Pushback,Risk,2
12963,5539,Risk - Champion Leaving,Risk,3
12964,5542,Pricing - Requested Quote,Pricing,8
12965,5542,Decision Timeline Confirmed,Buying Signal,2
12966,5542,Budget - Needs Approval,Budget,3
12967,5542,Risk - Competitor Evaluation,Risk,5
12968,5542,Budget - Approved,Budget,5
12969,5543,Technical - API Integration,Technical,2
12970,5544,Security - SOC2 Compliance,Security,6
12971,5544,POC Requested,Buying Signal,2
12972,5544,Risk - Champion Leaving,Risk,2
12973,5544,Budget - Reallocating Funds,Budget,4
12974,5544,Pricing - Requested Quote,Pricing,5
12975,5544,Risk - Competitor Evaluation,Risk,8
12976,5545,Budget - Reallocating Funds,Budget,4
12977,5545,Technical - API Integration,Technical,2
12978,5545,Competitor - CompetitorE,Competitor,2
12979,5545,Discount - Multi-Year Ask,Discount,3
12980,5548,Decision Timeline Confirmed,Buying Signal,8
12981,5548,Security - SOC2 Compliance,Security,6
12982,5549,Competitor - Open Source Alternative,Competitor,2
12983,5549,Budget - Freeze Mentioned,Budget,8
12984,5549,Pricing - Requested Quote,Pricing,1
12985,5550,Competitor - Open Source Alternative,Competitor,2
12986,5550,Objection - Team Adoption Concern,Objection,4
12987,5550,Risk - Budget Freeze,Risk,8
12988,5550,Risk - Champion Leaving,Risk,8
12989,5551,Security - GDPR Compliance,Security,5
12990,5551,Competitor - CompetitorD,Competitor,4
12991,5552,Contract Review Started,Buying Signal,1
12992,5558,Discount - End of Quarter,Discount,8
12993,5558,Competitor - CompetitorD,Competitor,5
12994,5558,Technical - Data Migration Plan,Technical,5
12995,5560,Risk - Competitor Evaluation,Risk,3
12996,5560,Competitor - CompetitorE,Competitor,6
12997,5561,Technical - Performance Requirements,Technical,3
12998,5561,Discount - Competitive Match,Discount,1
12999,5561,Competitor - Open Source Alternative,Competitor,8
13000,5562,Objection - Switching Cost,Objection,8
13001,5562,Objection - Need More Stakeholder Buy-in,Objection,8
13002,5562,Objection - Team Adoption Concern,Objection,5
13003,5562,Pricing - Enterprise Tier,Pricing,3
13004,5562,Budget - Reallocating Funds,Budget,2
13005,5562,Objection - Too Complex,Objection,1
13006,5563,Objection - Too Complex,Objection,7
13007,5563,Security - SOC2 Compliance,Security,6
13008,5563,Objection - Missing Feature,Objection,7
13009,5564,Pricing - Requested Quote,Pricing,3
13010,5564,Budget - Approved,Budget,7
13011,5564,Pricing - Compared to Competitor,Pricing,1
13012,5565,Technical - SSO / SAML Setup,Technical,7
13013,5565,Risk - Delayed Timeline,Risk,8
13014,5565,Objection - Too Complex,Objection,7
13015,5566,Competitor - CompetitorD,Competitor,8
13016,5566,Discount - Multi-Year Ask,Discount,3
13017,5566,Security - Data Residency,Security,8
13018,5568,Risk - Stakeholder Pushback,Risk,1
13019,5569,Security - SOC2 Compliance,Security,7
13020,5569,Risk - Legal Blockers,Risk,6
13021,5569,Competitor - CompetitorD,Competitor,2
13022,5570,Security - GDPR Compliance,Security,3
13023,5570,Pricing - Too Expensive Objection,Pricing,1
13024,5570,Competitor - CompetitorA,Competitor,1
13025,5570,Competitor - CompetitorC,Competitor,7
13026,5570,Pricing - Requested Quote,Pricing,5
