call_id,opp_id,owner_id,call_date,duration_minutes,direction,call_type,disposition,num_participants,talk_ratio_rep,longest_monologue_sec,question_count,next_steps_mentioned
4717,4578,12,2022-06-01T11:45:00,38,Outbound,Demo,Completed,6,0.41,239,4,False
4718,3269,14,2024-12-09T11:30:00,0,Outbound,Follow-Up,No Show,1,,,0,False
4719,3172,2,2024-01-21T12:45:00,15,Outbound,Check-In,Completed,5,0.68,99,8,False
4720,1126,14,2024-10-11T09:45:00,58,Inbound,Negotiation,Completed,4,0.76,147,8,True
4721,3946,3,2024-12-14T12:00:00,55,Inbound,QBR,Completed,5,0.54,118,20,False
4722,273,13,2023-10-09T14:15:00,58,Inbound,Negotiation,Completed,5,0.73,159,3,False
4723,3816,11,2023-03-18T16:30:00,56,Inbound,Follow-Up,Completed,5,0.34,173,18,True
4724,2271,11,2024-01-10T17:15:00,51,Inbound,Check-In,Completed,7,1.31,233,18,True
4725,1460,5,2024-05-27T15:15:00,15,Outbound,Technical Deep Dive,Completed,2,1.26,176,24,True
4726,2276,7,2024-10-14T13:45:00,58,Outbound,Discovery,Completed,3,0.59,105,5,False
4727,4852,4,2021-07-07T12:00:00,39,Outbound,Check-In,Completed,7,1.34,110,18,False
4728,416,12,2024-04-17T15:45:00,60,Inbound,Follow-Up,Completed,7,0.51,232,12,False
4729,3432,4,2022-10-23T14:45:00,20,Inbound,Follow-Up,Completed,2,0.36,169,17,False
4730,1653,12,2023-10-04T14:30:00,36,Outbound,Follow-Up,Completed,8,0.69,50,3,False
4731,1037,7,2024-01-31T11:30:00,16,Outbound,Demo,Completed,8,0.37,186,4,True
4732,3073,11,2024-07-12T13:15:00,40,Inbound,QBR,Completed,2,0.64,148,8,True
4733,2952,16,2021-06-05T15:00:00,31,Inbound,Negotiation,Completed,6,0.57,99,3,False
4734,1057,12,2024-05-31T11:45:00,34,Outbound,Check-In,Completed,5,0.48,190,9,True
4735,2715,13,2024-03-14T16:45:00,49,Inbound,Check-In,Completed,8,0.51,132,13,True
4736,3736,4,2030-06-15T10:00:00,34,Outbound,Discovery,Completed,8,0.41,217,15,True
4737,3317,5,2024-12-06T09:30:00,50,Outbound,Demo,Rescheduled,1,,,0,False
4738,4095,6,2024-09-26T13:30:00,22,Outbound,Follow-Up,Completed,8,0.65,125,7,True
4739,1633,15,2024-12-20T15:00:00,59,Inbound,QBR,Completed,7,0.67,118,14,False
4740,2109,16,2024-12-04T14:45:00,56,Inbound,Follow-Up,Rescheduled,1,,,0,False
4741,366,15,2024-10-07T15:15:00,42,Outbound,Discovery,Completed,2,0.49,236,10,True
4742,4231,8,2024-05-29T11:00:00,48,Outbound,Check-In,Completed,5,0.64,186,11,True
4743,703,11,2024-02-29T10:15:00,16,Outbound,Technical Deep Dive,Rescheduled,1,,,0,False
4744,2651,6,2021-11-08T14:45:00,56,Outbound,Technical Deep Dive,Completed,8,0.48,46,18,True
4745,754,10,2022-06-19T13:15:00,32,Outbound,QBR,Completed,8,0.6,224,4,False
4746,4265,5,2024-09-20T15:15:00,34,Inbound,Technical Deep Dive,Completed,7,0.6,236,14,True
4747,2059,1,2024-08-21T14:30:00,18,Outbound,Negotiation,Completed,8,0.6,140,16,True
4748,2463,4,2024-12-17T12:00:00,36,Outbound,Follow-Up,Completed,3,0.48,41,9,False
4749,1880,15,2024-12-29T10:00:00,52,Outbound,Technical Deep Dive,Completed,7,0.59,96,12,False
4750,165,1,2023-02-10T12:45:00,58,Inbound,Follow-Up,Completed,7,0.76,271,8,True
4751,342,8,2023-11-24T10:15:00,26,Outbound,Follow-Up,Completed,2,0.49,35,9,True
4752,2029,12,2021-06-18T11:15:00,45,Outbound,Discovery,Completed,6,0.73,80,11,False
4753,2534,5,2024-03-26T15:30:00,31,Outbound,QBR,Completed,5,0.64,141,15,False
4754,33,3,2024-10-13T14:30:00,43,Outbound,Technical Deep Dive,Completed,2,0.36,165,13,True
4755,2744,13,2024-05-01T13:15:00,21,Outbound,Technical Deep Dive,Rescheduled,1,,,0,False
4756,3162,7,2022-01-13T15:30:00,0,Outbound,Demo,No Show,1,,,0,False
4757,2422,4,2024-11-18T12:00:00,46,Outbound,Discovery,Completed,2,0.58,95,15,True
4758,1088,4,2024-11-23T11:30:00,24,Inbound,Discovery,Completed,3,0.44,220,13,True
4759,1636,14,2022-06-18T08:45:00,49,Outbound,Demo,Completed,8,1.48,167,11,False
4760,1826,5,2024-12-13T14:45:00,,Inbound,Negotiation,Completed,2,0.39,220,15,False
4761,1368,3,2022-07-27T12:15:00,29,Outbound,Negotiation,Completed,2,0.6,109,12,False
4762,3254,4,2024-12-03T12:15:00,58,Outbound,Negotiation,Completed,5,0.48,49,8,True
4763,1241,5,2024-10-07T13:30:00,50,Outbound,Check-In,Rescheduled,1,,,0,False
4764,3581,2,2024-12-19T10:45:00,45,Outbound,Negotiation,Completed,5,0.42,86,8,False
4765,1426,7,2022-07-06T11:00:00,0,Inbound,Check-In,No Show,1,,,0,False
4766,4473,1,2023-12-30T09:30:00,0,Outbound,Demo,No Show,1,,,0,False
4767,4051,2,2023-06-05T09:15:00,23,Outbound,Discovery,Completed,4,0.58,237,14,False
4768,3269,14,2024-12-18T10:30:00,24,Outbound,QBR,Completed,3,0.57,235,7,False
4769,3460,4,2024-10-03T08:00:00,32,Inbound,Negotiation,Completed,2,0.67,176,18,True
4770,4636,9,2024-09-30T14:00:00,58,Inbound,Demo,Completed,3,0.72,184,6,True
4771,3274,4,2023-09-12T10:45:00,0,Inbound,Demo,No Show,1,,,0,False
4772,44,6,2024-12-03T11:15:00,24,Outbound,Check-In,Completed,7,0.57,46,10,False
4773,2872,14,2021-11-02T16:30:00,25,Outbound,Technical Deep Dive,Rescheduled,1,,,0,False
4774,598,5,2024-01-06T15:30:00,54,Outbound,Demo,Completed,7,0.44,73,18,False
4775,4486,3,2023-11-15T10:30:00,,Inbound,Check-In,No Show,1,,,0,False
4776,822,12,2024-01-10T12:30:00,56,Outbound,Negotiation,Rescheduled,1,,,0,False
4777,1141,1,2024-10-17T10:00:00,0,Outbound,Discovery,No Show,1,,,0,False
4778,424,3,2022-11-18T11:45:00,20,Outbound,QBR,Completed,8,0.61,177,8,True
4779,1557,14,2022-01-18T09:45:00,35,Outbound,Discovery,Completed,6,0.92,231,2,False
4780,3732,2,2024-02-20T13:00:00,40,Outbound,Follow-Up,Completed,8,1.4,185,10,True
4781,2305,5,2024-06-20T14:45:00,1,Inbound,Check-In,Voicemail,1,,,0,False
4782,1889,6,2023-09-28T12:15:00,15,Outbound,QBR,Completed,2,0.78,285,5,True
4783,55,15,2024-09-19T12:15:00,33,Outbound,Demo,Completed,2,0.5,62,13,True
4784,2965,3,2024-03-10T12:30:00,32,Inbound,QBR,Completed,3,0.37,78,19,False
4785,4727,6,2024-05-10T11:30:00,49,Outbound,Negotiation,Completed,4,0.56,191,4,False
4786,520,3,2024-10-19T14:30:00,15,Inbound,Follow-Up,Completed,3,0.59,212,16,False
4787,112,3,2024-12-05T14:45:00,23,Outbound,Check-In,Completed,2,0.49,182,10,True
4788,2826,7,2022-04-07T09:45:00,26,Outbound,Negotiation,Completed,2,0.62,171,14,False
4789,1458,8,2021-02-13T11:30:00,49,Outbound,Check-In,Completed,2,0.65,154,16,True
4790,3283,8,2022-03-16T11:15:00,53,Outbound,Technical Deep Dive,Completed,5,0.47,127,18,True
4791,4451,10,2022-01-20T14:15:00,17,Outbound,QBR,Completed,8,0.71,126,17,True
4792,2687,2,2021-07-03T11:45:00,36,Outbound,Demo,Completed,4,0.39,114,7,False
4793,4933,1,2022-10-16T11:00:00,36,Outbound,QBR,Completed,7,0.49,178,13,True
4794,3591,12,2024-08-15T13:30:00,18,Outbound,Follow-Up,Completed,4,0.83,66,5,False
4795,43,10,2024-12-24T14:00:00,16,Outbound,Negotiation,Completed,6,0.69,31,6,False
4796,4519,7,2024-12-31T14:00:00,28,Inbound,Follow-Up,Completed,7,0.43,195,10,False
4797,4329,2,2024-12-06T11:45:00,16,Inbound,QBR,Completed,4,0.37,90,24,True
4798,4322,7,2024-08-13T11:45:00,16,Outbound,Check-In,Completed,8,0.64,228,14,True
4799,723,4,2024-10-25T14:15:00,50,Outbound,Technical Deep Dive,Completed,3,0.68,40,4,False
4800,1106,7,2023-07-02T12:15:00,19,Outbound,Technical Deep Dive,Completed,2,0.37,60,6,False
4801,1866,16,2022-11-27T13:00:00,41,Inbound,Negotiation,Completed,5,0.73,156,13,False
4802,3931,5,2023-10-29T11:45:00,31,Outbound,Discovery,Completed,7,0.4,222,8,True
4803,4299,2,2023-01-22T09:15:00,3,Outbound,Negotiation,Voicemail,1,,,0,False
4804,4015,5,2022-05-28T16:30:00,48,Inbound,Negotiation,Completed,4,0.66,206,17,False
4805,2145,15,2024-11-27T16:00:00,3,Outbound,Discovery,Voicemail,1,,,0,False
4806,1977,1,2024-09-18T11:30:00,28,Outbound,Check-In,Completed,8,0.63,87,15,True
4807,1024,11,2024-09-29T13:30:00,46,Outbound,Technical Deep Dive,Completed,3,0.66,282,4,False
4808,3287,1,2022-09-29T16:15:00,1,Inbound,QBR,Voicemail,1,,,0,False
4809,4232,7,2021-05-28T17:45:00,29,Outbound,Follow-Up,Completed,7,1.05,46,7,False
4810,10,7,2021-05-15T14:15:00,24,Outbound,Technical Deep Dive,Completed,5,0.63,64,18,True
4811,987,4,2024-12-13T14:00:00,40,Inbound,Negotiation,Completed,4,0.43,80,11,False
4812,2409,16,2024-07-18T09:45:00,32,Inbound,Negotiation,Completed,3,0.62,229,16,True
4813,3631,11,2023-07-10T14:15:00,21,Inbound,Technical Deep Dive,Completed,8,0.72,157,17,True
4814,2549,13,2024-09-03T12:15:00,46,Outbound,Negotiation,Completed,2,0.8,270,10,False
4815,3750,9,2024-08-14T16:30:00,53,Outbound,Discovery,Completed,3,0.52,228,4,True
4816,2960,15,2024-12-04T13:30:00,,Outbound,Check-In,Voicemail,1,,,0,False
4817,1778,2,2024-07-03T14:45:00,43,Outbound,Check-In,Completed,5,0.35,174,8,False
4818,150,3,2024-10-13T11:15:00,21,Outbound,Demo,Completed,6,0.42,155,9,True
4819,4819,9,2024-05-27T12:00:00,55,Outbound,Demo,Completed,5,0.46,221,15,False
4820,2610,15,2024-08-13T14:30:00,36,Inbound,Follow-Up,Completed,7,0.6,107,9,False
4821,1746,7,2023-07-21T14:15:00,1,Inbound,Discovery,Voicemail,1,,,0,False
4822,1693,6,2024-11-13T13:15:00,25,Inbound,Follow-Up,Completed,4,0.47,122,18,False
4823,3189,14,2021-12-20T11:00:00,-44,Outbound,Negotiation,Rescheduled,1,,,0,False
4824,1451,14,2024-12-05T10:15:00,35,Outbound,Follow-Up,Rescheduled,1,,,0,False
4825,842,5,2024-06-10T14:30:00,18,Inbound,Check-In,Completed,2,1.01,44,25,True
4826,2622,3,2023-05-31T10:30:00,1,Inbound,Follow-Up,Voicemail,1,,,0,False
4827,767,3,2024-10-02T09:45:00,19,Outbound,Technical Deep Dive,Completed,2,0.5,88,14,True
4828,3666,13,2023-03-26T15:15:00,25,Outbound,Check-In,Completed,2,0.67,65,9,False
4829,2205,4,2024-01-03T15:30:00,15,Inbound,Check-In,Completed,7,0.42,57,7,True
4830,341,9,2023-11-10T14:00:00,31,Outbound,Technical Deep Dive,Completed,3,0.72,150,18,True
4831,1135,11,2024-10-14T10:30:00,49,Inbound,Demo,Completed,5,1.36,68,4,False
4832,4434,9,2024-02-16T15:30:00,56,Inbound,Technical Deep Dive,Rescheduled,1,,,0,False
4833,4428,3,2023-03-30T10:00:00,54,Inbound,Technical Deep Dive,Completed,2,0.55,87,16,False
4834,1167,1,2024-12-06T12:00:00,54,Outbound,Demo,Completed,6,1.27,77,19,False
4835,839,1,2023-10-18T09:45:00,17,Outbound,Discovery,Completed,2,1.07,187,8,False
4836,4466,5,2022-08-06T10:00:00,1,Outbound,Check-In,Voicemail,1,,,0,False
4837,186,1,2024-12-08T15:45:00,43,Outbound,Demo,Completed,4,0.75,262,8,False
4838,1132,4,2024-12-22T10:30:00,29,Outbound,Follow-Up,Completed,8,0.35,164,15,True
4839,4969,10,2023-06-06T15:30:00,59,Outbound,Follow-Up,Completed,5,0.66,237,9,True
4840,1784,15,2024-12-04T14:00:00,33,Inbound,Negotiation,Completed,2,0.37,55,18,True
4841,1955,7,2023-06-13T12:45:00,-43,Outbound,Check-In,Completed,7,0.7,135,8,False
4842,3785,15,2024-12-04T10:15:00,17,Outbound,Follow-Up,Completed,8,0.72,205,11,False
4843,871,10,2024-08-13T14:30:00,32,Outbound,Demo,Completed,6,0.83,127,9,False
4844,4499,8,2024-12-08T14:30:00,0,Inbound,Check-In,No Show,1,,,0,False
4845,1547,2,2024-12-31T12:00:00,0,Outbound,QBR,No Show,1,,,0,False
4846,4403,13,2024-12-21T10:30:00,48,Outbound,Negotiation,Completed,8,0.45,141,11,False
4847,301,8,2023-08-24T14:00:00,17,Outbound,Technical Deep Dive,Completed,2,0.63,166,14,True
4848,1696,15,2022-02-04T15:15:00,32,Outbound,Follow-Up,Completed,2,0.66,286,6,True
4849,4947,2,2023-02-26T12:30:00,54,Outbound,Demo,Rescheduled,1,,,0,False
4850,4071,10,2023-05-27T14:30:00,0,Outbound,Follow-Up,No Show,1,,,0,False
4851,1126,1,2021-10-02T13:30:00,45,Outbound,QBR,Completed,7,0.31,176,6,False
4852,150,3,2024-11-30T15:45:00,18,Outbound,Follow-Up,Completed,6,0.56,216,12,True
4853,3976,5,2024-09-05T17:45:00,47,Outbound,Negotiation,Completed,8,0.5,125,14,False
4854,377,10,2024-10-02T16:15:00,-16,Outbound,Follow-Up,Completed,5,0.7,91,6,True
4855,4214,15,2024-12-03T13:15:00,2,Inbound,Follow-Up,Voicemail,1,,,0,False
4856,3330,7,2023-12-11T14:30:00,58,Outbound,Technical Deep Dive,Completed,7,0.51,97,6,True
4857,2005,6,2022-07-03T11:15:00,25,Outbound,Technical Deep Dive,Completed,5,0.77,40,5,True
4858,3987,3,2024-12-07T08:15:00,51,Inbound,Check-In,Rescheduled,1,,,0,False
4859,446,13,2023-03-31T09:00:00,29,Outbound,Check-In,Completed,4,0.54,145,11,False
4860,794,12,2022-04-30T14:00:00,40,Outbound,Demo,Completed,4,0.53,258,10,False
4861,3075,3,2030-06-15T10:00:00,15,Outbound,Check-In,Completed,3,0.74,70,13,True
4862,1345,8,2024-01-21T13:30:00,32,Outbound,Check-In,Completed,3,0.58,194,14,False
4863,1734,3,2023-04-07T16:00:00,52,Outbound,Follow-Up,Completed,5,0.39,147,10,False
4864,264,4,2024-12-05T14:00:00,50,Outbound,Technical Deep Dive,Completed,3,0.59,44,18,False
4865,847,3,2024-12-30T17:15:00,43,Outbound,Follow-Up,Completed,8,0.43,225,13,False
4866,2248,9,2024-12-15T13:45:00,16,Inbound,Negotiation,Completed,3,0.57,53,9,False
4867,1017,5,2024-08-01T11:00:00,0,Outbound,Technical Deep Dive,No Show,1,,,0,False
4868,4705,4,2022-10-16T11:45:00,28,Inbound,Demo,Completed,6,0.68,155,19,False
4869,228,14,2022-08-11T12:00:00,48,Outbound,Discovery,Completed,3,0.78,52,7,False
4870,4068,2,2024-10-28T16:15:00,55,Outbound,Negotiation,Completed,4,0.31,70,4,False
4871,4271,9,2024-08-15T13:15:00,34,Inbound,Check-In,Completed,2,0.4,218,3,False
4872,1710,14,2024-08-30T13:45:00,27,Outbound,Technical Deep Dive,Completed,3,0.67,240,4,False
4873,2542,8,2024-03-09T12:45:00,30,Outbound,Negotiation,Completed,3,0.75,215,14,True
4874,4132,3,2024-11-05T15:30:00,17,Outbound,Negotiation,Completed,7,0.49,179,24,False
4875,4403,13,2024-11-24T16:30:00,2,Inbound,Demo,Voicemail,1,,,0,False
4876,3735,2,2021-09-14T12:15:00,38,Outbound,Check-In,Completed,8,0.4,59,24,False
4877,102,16,2024-12-09T10:15:00,36,Outbound,Discovery,Completed,5,0.74,40,3,False
4878,3347,7,2024-11-06T15:00:00,20,Outbound,Follow-Up,Completed,6,0.42,103,8,False
4879,543,11,2024-10-29T14:45:00,28,Outbound,Follow-Up,Completed,6,0.6,30,9,True
4880,3419,8,2023-07-27T15:45:00,48,Outbound,Negotiation,Completed,6,0.38,149,21,False
4881,4116,11,2021-09-03T12:00:00,54,Outbound,Demo,Rescheduled,1,,,0,False
4882,4188,16,2023-08-04T15:00:00,30,Inbound,Demo,Completed,8,0.57,126,12,True
4883,4593,5,2024-02-17T14:30:00,,Outbound,Negotiation,No Show,1,,,0,False
4884,3865,14,2022-10-19T14:00:00,20,Outbound,Negotiation,Completed,5,0.68,114,2,True
4885,3364,5,2023-06-13T16:45:00,54,Outbound,Demo,Completed,8,0.42,78,12,False
4886,3772,15,2024-12-07T14:45:00,21,Outbound,Demo,Completed,4,0.75,222,5,True
4887,1456,4,2022-10-17T13:00:00,58,Inbound,Check-In,Completed,6,0.75,53,6,True
4888,81,14,2021-01-13T14:45:00,0,Outbound,Follow-Up,No Show,1,,,0,False
4889,2096,9,2022-10-06T12:15:00,18,Outbound,Check-In,Completed,8,0.72,90,9,False
4890,2340,15,2024-12-09T13:00:00,16,Outbound,Demo,Completed,3,0.7,105,6,True
4891,1648,7,2020-11-16T14:30:00,15,Inbound,Technical Deep Dive,Completed,4,0.49,225,15,False
4892,2633,5,2024-12-16T13:15:00,0,Inbound,Follow-Up,No Show,1,,,0,False
4893,4254,3,2022-10-17T15:00:00,48,Outbound,Technical Deep Dive,Rescheduled,1,,,0,False
4894,3288,5,2024-06-01T14:45:00,47,Outbound,Demo,Completed,8,0.48,194,9,False
4895,2175,8,2024-12-29T15:45:00,0,Inbound,Technical Deep Dive,No Show,1,,,0,False
4896,3642,13,2022-11-01T09:45:00,23,Inbound,QBR,Rescheduled,1,,,0,False
4897,3254,4,2024-11-06T11:45:00,32,Outbound,Demo,Completed,3,0.55,104,15,True
4898,453,16,2024-07-25T13:30:00,46,Inbound,Demo,Completed,3,0.67,224,5,True
4899,4867,13,2024-12-22T17:15:00,31,Outbound,Follow-Up,Completed,5,0.66,240,2,True
4900,1820,10,2024-12-25T14:45:00,48,Outbound,Discovery,Rescheduled,1,,,0,False
4901,1887,4,2022-10-03T15:45:00,24,Inbound,Check-In,Completed,4,0.51,140,18,False
4902,4818,13,2022-11-28T16:00:00,19,Outbound,Technical Deep Dive,Rescheduled,1,,,0,False
4903,3043,7,2023-06-12T08:00:00,26,Outbound,Technical Deep Dive,Completed,2,0.59,37,4,False
4904,1704,7,2023-01-15T13:45:00,47,Inbound,Technical Deep Dive,Completed,3,0.48,118,7,True
4905,722,8,2022-01-31T11:15:00,51,Outbound,Technical Deep Dive,Completed,3,0.67,63,12,True
4906,1478,2,2024-12-23T10:30:00,53,Outbound,Demo,Completed,4,0.52,162,10,True
4907,2846,10,2023-04-10T13:15:00,3,Outbound,QBR,Voicemail,1,,,0,False
4908,2335,15,2024-12-12T14:45:00,22,Outbound,Follow-Up,Completed,3,0.45,172,10,False
4909,4839,11,2024-02-14T13:30:00,51,Outbound,Negotiation,Completed,4,0.64,171,8,False
4910,1410,10,2030-06-15T10:00:00,0,Outbound,Negotiation,No Show,1,,,0,False
4911,2237,10,2024-12-05T13:00:00,46,Outbound,Negotiation,Rescheduled,1,,,0,False
4912,4354,4,2021-12-24T11:15:00,29,Inbound,Discovery,Completed,7,0.44,140,15,False
4913,4505,5,2023-03-20T14:15:00,0,Outbound,Discovery,No Show,1,,,0,False
4914,4290,16,2024-12-03T14:45:00,2,Inbound,Follow-Up,Voicemail,1,,,0,False
4915,535,10,2024-08-21T11:00:00,23,Outbound,Negotiation,Completed,5,0.78,244,7,False
4916,3600,2,2024-07-09T12:30:00,56,Inbound,Demo,Rescheduled,1,,,0,False
4917,4585,10,2024-12-16T11:45:00,39,Outbound,Discovery,Rescheduled,1,,,0,False
4918,2616,11,2024-12-25T12:15:00,52,Outbound,Discovery,Completed,6,0.66,126,14,True
4919,3776,8,2030-06-15T10:00:00,40,Outbound,Technical Deep Dive,Rescheduled,1,,,0,False
4920,3872,8,2024-12-11T08:30:00,33,Outbound,QBR,Completed,2,0.66,184,9,False
4921,3319,10,2024-11-24T11:00:00,37,Inbound,Negotiation,Completed,6,0.43,54,11,True
4922,687,2,2022-05-03T12:30:00,,Outbound,Demo,Completed,8,1.26,174,24,False
4923,2842,2,2021-09-27T11:15:00,23,Outbound,Discovery,Completed,4,0.36,63,14,False
4924,885,9,2024-12-28T16:30:00,20,Outbound,Technical Deep Dive,Completed,6,0.69,181,11,False
4925,3038,11,2024-12-26T11:15:00,53,Outbound,Technical Deep Dive,Completed,4,0.39,56,13,False
4926,441,4,2024-01-09T13:15:00,29,Outbound,Demo,Completed,4,0.47,220,7,True
4927,204,9,2023-06-05T12:45:00,15,Inbound,QBR,Completed,6,0.4,210,6,False
4928,4180,9,2021-12-15T13:45:00,32,Inbound,QBR,Completed,7,0.57,128,13,False
4929,2545,13,2023-07-13T14:30:00,42,Outbound,Discovery,Completed,2,0.45,209,3,True
4930,4686,8,2024-09-28T10:45:00,41,Inbound,Follow-Up,Completed,7,0.44,201,12,False
4931,4672,16,2024-06-24T12:45:00,59,Outbound,Follow-Up,Completed,3,0.56,53,9,True
4932,3434,5,2024-06-25T12:30:00,25,Outbound,Discovery,Completed,8,0.35,59,12,False
4933,1691,8,2023-02-12T15:15:00,26,Outbound,Follow-Up,Rescheduled,1,,,0,False
4934,3283,8,2022-03-20T12:30:00,30,Outbound,Follow-Up,Completed,3,0.55,235,15,False
4935,1203,1,2024-12-13T16:15:00,0,Outbound,Check-In,No Show,1,,,0,False
4936,4587,3,2024-08-31T14:30:00,25,Outbound,Discovery,Completed,3,0.41,100,8,True
4937,266,13,2023-07-28T11:15:00,25,Inbound,QBR,Completed,5,0.64,85,3,False
4938,3327,6,2024-09-11T09:15:00,28,Outbound,Technical Deep Dive,Completed,8,0.43,57,8,True
4939,1811,9,2024-07-03T12:15:00,40,Inbound,Demo,Rescheduled,1,,,0,False
4940,1556,9,2024-08-12T14:00:00,26,Inbound,Demo,Completed,4,0.41,43,9,True
4941,2944,1,2024-07-08T16:15:00,59,Inbound,Technical Deep Dive,Completed,3,0.55,167,6,True
4942,853,15,2024-12-29T11:45:00,26,Outbound,QBR,Completed,7,0.71,74,13,True
4943,4461,9,2021-12-07T14:00:00,0,Inbound,Check-In,No Show,1,,,0,False
4944,2173,13,2024-12-29T10:30:00,43,Outbound,Discovery,Completed,7,0.75,220,11,True
4945,1983,10,2024-08-13T11:45:00,17,Outbound,Check-In,Completed,2,0.54,175,7,False
4946,3420,11,2023-08-15T09:15:00,37,Inbound,Technical Deep Dive,Completed,6,0.54,131,4,True
4947,1241,5,2024-09-05T10:30:00,20,Inbound,Demo,Completed,6,0.4,237,9,False
4948,844,2,2024-12-21T09:15:00,,Outbound,Technical Deep Dive,Completed,2,0.47,131,7,True
4949,3833,11,2021-11-04T14:30:00,18,Inbound,Follow-Up,Completed,6,0.62,153,16,True
4950,4100,13,2024-08-17T16:30:00,24,Outbound,Discovery,Rescheduled,1,,,0,False
4951,2350,9,2023-08-04T13:15:00,28,Inbound,Negotiation,Rescheduled,1,,,0,False
4952,2691,9,2024-08-03T16:30:00,15,Outbound,Negotiation,Completed,6,0.79,198,1,True
4953,3938,12,2024-06-23T15:15:00,25,Outbound,QBR,Completed,5,0.85,157,4,True
4954,4418,5,2024-11-16T14:30:00,53,Outbound,Demo,Rescheduled,1,,,0,False
4955,3456,10,2023-06-16T12:30:00,59,Outbound,QBR,Completed,6,0.64,39,7,False
4956,2187,8,2023-11-01T14:15:00,47,Outbound,Negotiation,Completed,6,0.4,226,7,False
4957,1507,15,2024-04-08T16:00:00,21,Inbound,Technical Deep Dive,Completed,3,0.88,53,8,False
4958,2589,10,2022-08-29T14:15:00,20,Outbound,Check-In,Completed,8,0.58,163,7,False
4959,3736,4,2023-06-11T12:00:00,17,Outbound,Check-In,Completed,2,0.53,206,19,True
4960,1085,2,2024-04-24T11:45:00,53,Inbound,Check-In,Completed,5,0.44,174,6,True
4961,3258,1,2023-09-10T14:15:00,21,Outbound,Technical Deep Dive,Rescheduled,1,,,0,False
4962,1415,9,2024-02-27T11:45:00,16,Inbound,QBR,Completed,3,0.62,133,11,True
4963,2093,10,2024-12-28T14:00:00,26,Outbound,Negotiation,Completed,5,0.49,203,12,False
4964,4360,15,2024-12-11T12:15:00,58,Outbound,Check-In,Completed,8,0.45,102,15,False
4965,4961,3,2022-09-02T15:30:00,23,Inbound,QBR,Completed,8,0.63,163,6,True
4966,1392,15,2024-08-08T09:15:00,35,Outbound,Demo,Completed,7,0.69,195,10,True
4967,1157,13,2022-06-06T16:45:00,19,Inbound,Check-In,Completed,7,0.85,153,6,False
4968,4601,2,2023-12-25T13:30:00,53,Outbound,Technical Deep Dive,Completed,7,0.32,44,12,True
4969,1061,1,2024-04-25T10:30:00,45,Outbound,Technical Deep Dive,Completed,4,0.54,111,10,True
4970,3131,10,2022-08-30T14:00:00,19,Inbound,Check-In,Rescheduled,1,,,0,False
4971,4241,3,2024-08-05T10:30:00,47,Outbound,Negotiation,Completed,8,0.32,119,10,False
4972,4579,14,2024-11-09T12:45:00,59,Inbound,Negotiation,Completed,4,0.54,187,13,False
4973,1679,5,2021-06-05T15:30:00,54,Inbound,QBR,Completed,6,0.4,181,16,True
4974,3738,15,2024-12-07T11:30:00,16,Outbound,Check-In,Completed,4,0.41,185,4,True
4975,1339,1,2024-03-30T10:30:00,3,Outbound,Demo,Voicemail,1,,,0,False
4976,4716,1,2022-08-17T08:30:00,60,Inbound,QBR,Completed,6,0.49,200,8,False
4977,3428,4,2024-02-19T11:00:00,29,Inbound,QBR,Rescheduled,1,,,0,False
4978,4945,2,2024-12-24T12:15:00,20,Outbound,Check-In,Rescheduled,1,,,0,False
4979,3544,5,2024-05-28T15:00:00,23,Outbound,QBR,Rescheduled,1,,,0,False
4980,4107,15,2024-11-27T16:45:00,20,Inbound,Negotiation,Completed,7,0.5,49,12,False
4981,4440,14,2024-03-09T08:00:00,23,Outbound,Technical Deep Dive,Completed,2,0.65,275,2,False
4982,1928,3,2022-04-04T10:30:00,44,Outbound,Follow-Up,Completed,4,0.64,190,18,False
4983,896,10,2024-04-01T10:00:00,59,Outbound,Follow-Up,Completed,3,0.4,45,4,True
4984,4922,11,2024-12-02T11:45:00,32,Inbound,Discovery,Completed,3,1.06,93,4,True
4985,3153,8,2024-12-14T16:00:00,28,Outbound,Negotiation,Completed,6,0.56,192,11,True
4986,3972,6,2024-08-28T10:00:00,48,Inbound,Demo,Completed,3,0.5,116,16,False
4987,274,10,2024-04-26T11:00:00,,Outbound,QBR,Rescheduled,1,,,0,False
4988,1081,3,2024-12-21T10:00:00,34,Outbound,Discovery,Completed,7,0.56,67,16,True
4989,2734,8,2024-10-12T15:00:00,49,Outbound,Negotiation,Completed,6,0.55,114,8,False
4990,1946,7,2024-12-20T15:15:00,31,Outbound,QBR,Completed,8,0.37,36,24,True
4991,1767,3,2024-12-25T13:45:00,57,Inbound,Check-In,Completed,6,0.5,85,6,False
4992,1975,14,2024-01-24T15:00:00,,Outbound,Discovery,Completed,7,0.82,257,4,False
4993,3572,15,2024-12-27T14:45:00,58,Outbound,Technical Deep Dive,Completed,3,0.53,195,15,False
4994,3679,7,2024-07-26T15:30:00,47,Outbound,QBR,Completed,2,0.36,165,20,True
4995,594,9,2023-04-26T10:30:00,50,Outbound,Check-In,Completed,4,0.41,229,6,True
4996,3823,2,2024-10-12T11:00:00,0,Inbound,Check-In,No Show,1,,,0,False
4997,3084,9,2021-12-13T10:15:00,0,Inbound,Demo,No Show,1,,,0,False
4998,3766,1,2024-07-24T14:30:00,58,Outbound,Demo,Completed,7,0.49,155,6,False
