account_id,name,industry,employee_count,arr,region,owner_id,created_at
704,Fusion Technologies,Energy,26494,486244,EMEA,2,2021-09-06T00:00:00
705,Pacific Inc,Healthcare,195,18438,EMEA,13,2023-02-27T00:00:00
706,Fusion Systems,Technology,1739,234838,APAC,13,2020-02-17T00:00:00
707,Velocity Solutions,Manufacturing,31,13225,North America,13,2024-11-25T00:00:00
708,Pinnacle Technologies,,106,28588,EMEA,14,2024-06-17T00:00:00
709,Pinnacle Enterprises,Energy,124,18363,APAC,16,2024-01-12T00:00:00
710,Zenith Solutions,Technology,84,44584,LATAM,4,2023-03-06T00:00:00
711,Vertex Platforms,Healthcare,216,58883,APAC,1,2021-12-12T00:00:00
712,Atlas Platforms,Telecommunications,1504,127050,,11,2020-06-15T00:00:00
713,Atlas Software,Financial Services,24611,1517302,North America,3,2023-05-21T00:00:00
714,Catalyst Inc,Manufacturing,1254,172984,North America,16,2024-03-20T00:00:00
715,Vertex Partners,Government,1961,163086,APAC,3,2020-06-18T00:00:00
716,Global Group,Retail,157,44680,EMEA,11,2023-03-09T00:00:00
717,Elevate Technologies,Healthcare,55,20112,APAC,11,2022-10-01T00:00:00
718,Velocity Services,Manufacturing,104,33457,LATAM,12,2022-02-23T00:00:00
719,Vanguard Corp,Retail,27,734,,5,2024-07-08T00:00:00
720,Summit Holdings,Education,1476,52457,LATAM,1,2022-03-30T00:00:00
721,Elevate Group,Transportation,230,226212,APAC,11,2024-04-04T00:00:00
722,Quantum Inc,Technology,1404,214014,North America,10,2020-11-30T00:00:00
723,Apex Dynamics,Retail,22,47459,North America,12,2023-03-17T00:00:00
724,Apex Systems,Technology,382,233125,,16,2024-08-26T00:00:00
725,Summit Labs,Financial Services,21130,813131,EMEA,1,2023-10-09T00:00:00
726,Pinnacle Solutions,,10328,206267,LATAM,1,2024-07-03T00:00:00
727,Nexus Services,Energy,,251,LATAM,14,2022-11-10T00:00:00
728,Nova Partners,Retail,113,36001,LATAM,15,2024-03-23T00:00:00
729,Optima Corp,Manufacturing,41,9727,North America,12,2022-09-26T00:00:00
730,Summit Labs,Telecommunications,115,26289,North America,5,2020-03-26T00:00:00
731,Fusion Technologies,Manufacturing,,19966,EMEA,5,2022-05-22T00:00:00
732,Nexus Technologies,Government,132,19882,LATAM,7,2022-11-24T00:00:00
733,Nova Group,Government,14,43224,North America,1,2022-01-10T00:00:00
734,Optima Software,Transportation,81,16740,EMEA,6,2024-08-25T00:00:00
735,Zenith Holdings,Healthcare,11,40323,North America,15,2024-06-27T00:00:00
736,Acme Digital,Transportation,187,27871,LATAM,4,2022-05-20T00:00:00
737,Atlas Software,Media & Entertainment,16,7393,EMEA,11,2022-04-14T00:00:00
738,Nexus Inc,Government,217,80614,APAC,2,2023-05-10T00:00:00
739,Quantum Solutions,Government,162,8617,North America,14,2021-09-21T00:00:00
740,Nova Inc,Professional Services,190,21039,APAC,6,2020-05-15T00:00:00
741,Optima Group,Professional Services,1303,181324,North America,6,2023-08-31T00:00:00
742,Vertex Group,Financial Services,788,131753,North America,1,2024-09-01T00:00:00
743,Atlas Holdings,Financial Services,148,29399,APAC,16,2024-02-10T00:00:00
744,Vertex Networks,Retail,83,39393,APAC,9,2023-04-19T00:00:00
745,Catalyst Networks,Telecommunications,895,162698,APAC,11,2023-11-20T00:00:00
746,Pinnacle Software,Education,34,13692,North America,6,2021-10-09T00:00:00
747,Elevate Group,Telecommunications,105,39835,North America,4,2023-03-25T00:00:00
748,Optima Labs,Media & Entertainment,163,11524,North America,3,2022-08-13T00:00:00
749,Catalyst Technologies,Media & Entertainment,181,47146,,4,2024-10-21T00:00:00
750,Global Platforms,Telecommunications,1433,108899,EMEA,4,2021-04-17T00:00:00
751,Pinnacle Group,Financial Services,1645,227190,North America,3,2021-01-31T00:00:00
752,Pacific Enterprises,Government,25866,1958382,EMEA,16,2024-07-07T00:00:00
753,Nexus Technologies,Telecommunications,28,9420,EMEA,16,2024-11-24T00:00:00
754,Optima Platforms,Technology,1037,206523,LATAM,13,2020-06-01T00:00:00
755,Global Technologies,Government,1667,215615,EMEA,5,2021-03-11T00:00:00
756,Atlas Group,Financial Services,87,33053,LATAM,12,2021-03-14T00:00:00
757,Nexus Group,Transportation,191,30,North America,4,2024-02-21T00:00:00
758,Quantum Corp,Government,60,41772,North America,10,2023-09-07T00:00:00
759,Fusion Platforms,Telecommunications,9735,1595709,North America,5,2023-04-09T00:00:00
760,Velocity Software,Energy,1758,62663,LATAM,15,2024-06-23T00:00:00
761,Acme Corp,Healthcare,1636,125911,EMEA,10,2022-12-18T00:00:00
762,Summit Services,Financial Services,112,35792,EMEA,11,2023-03-17T00:00:00
763,Global Systems,Financial Services,1561,159671,North America,3,2022-03-06T00:00:00
764,Quantum Solutions,Healthcare,,211968,North America,3,2021-08-13T00:00:00
765,Nova Analytics,Technology,126,9586,,7,2023-09-21T00:00:00
766,Synergy Digital,Government,66,26088,LATAM,9,2020-07-14T00:00:00
767,Pacific Inc,Education,494,151714,North America,16,2024-03-08T00:00:00
768,Pacific Labs,Retail,132,43631,LATAM,13,2020-02-23T00:00:00
769,Pacific Holdings,Education,77,46819,EMEA,11,2021-05-10T00:00:00
770,Quantum Digital,Financial Services,52,24693,EMEA,6,2024-11-12T00:00:00
771,Velocity Partners,Financial Services,1581,128001,EMEA,6,2024-08-28T00:00:00
772,Global Services,Technology,414,122978,LATAM,11,2023-07-18T00:00:00
773,Acme Software,Professional Services,1081,79416,North America,14,2021-07-08T00:00:00
774,Velocity Analytics,Professional Services,,808240,LATAM,2,2020-09-29T00:00:00
775,Catalyst Group,Manufacturing,124,32133,North America,13,2024-03-17T00:00:00
776,Vanguard Digital,Energy,43,21399,APAC,8,2020-09-05T00:00:00
777,Quantum Corp,Education,179,42145,EMEA,16,2024-10-20T00:00:00
778,Velocity Platforms,Professional Services,594,200056,,11,2024-11-24T00:00:00
779,Elevate Inc,Healthcare,188,23602,APAC,10,2022-02-21T00:00:00
780,Nova Group,Professional Services,134,6536,LATAM,2,2023-01-05T00:00:00
781,Acme Solutions,Manufacturing,68,40097,LATAM,15,2024-02-10T00:00:00
782,Pacific Labs,Professional Services,706,228210,North America,14,2020-09-16T00:00:00
783,Catalyst Inc,Technology,52,2102,LATAM,15,2024-07-25T00:00:00
784,Zenith Holdings,Retail,,221865,LATAM,4,2022-06-26T00:00:00
785,Global Networks,Telecommunications,1119,235025,APAC,12,2024-06-12T00:00:00
786,Catalyst Systems,Energy,27,11433,EMEA,2,2021-05-28T00:00:00
787,Optima Dynamics,Retail,190,17895,EMEA,2,2021-05-23T00:00:00
788,Pacific Platforms,Retail,171,48720,EMEA,5,2022-06-17T00:00:00
789,Synergy Corp,Education,52,37813,North America,5,2020-07-27T00:00:00
790,Horizon Solutions,Manufacturing,27,16710,LATAM,5,2020-05-07T00:00:00
791,Atlas Software,Government,172,44063,APAC,14,2024-03-14T00:00:00
792,Pinnacle Platforms,Energy,137,47095,North America,11,2024-01-13T00:00:00
793,Vertex Digital,Energy,1289,130964,EMEA,7,2020-06-11T00:00:00
794,Pacific Enterprises,Retail,120,41604,EMEA,6,2020-08-10T00:00:00
795,Synergy Labs,Manufacturing,806,140456,APAC,5,2022-07-02T00:00:00
796,Velocity Platforms,Manufacturing,,53309,North America,6,2022-10-16T00:00:00
797,Nexus Systems,Manufacturing,800,242119,APAC,2,2020-04-29T00:00:00
798,Elevate Solutions,Government,18,43835,LATAM,11,2024-11-01T00:00:00
799,Pacific Holdings,Energy,79,30458,LATAM,14,2021-10-31T00:00:00
800,Acme Labs,Transportation,87,46822,LATAM,12,2021-06-07T00:00:00
801,Synergy Holdings,Manufacturing,52,35316,LATAM,13,2020-05-11T00:00:00
802,Summit Solutions,Media & Entertainment,181,42117,,10,2023-08-15T00:00:00
803,Quantum Technologies,,12798,1556196,North America,4,2023-03-17T00:00:00
804,Velocity Systems,Media & Entertainment,1634,158186,APAC,1,2021-03-20T00:00:00
805,Pacific Dynamics,Healthcare,895,13065,LATAM,10,2022-07-17T00:00:00
806,Pacific Analytics,Retail,19,14508,LATAM,11,2023-11-03T00:00:00
807,Zenith Solutions,Media & Entertainment,,1139394,EMEA,2,2024-10-05T00:00:00
808,Apex Services,,175,14379,APAC,5,2020-05-25T00:00:00
809,Summit Inc,Transportation,3844,324564,APAC,14,2023-01-23T00:00:00
810,Nova Enterprises,Technology,25,965,LATAM,6,2023-01-25T00:00:00
811,Global Digital,Energy,70,43189,North America,15,2024-04-05T00:00:00
812,Pinnacle Technologies,Media & Entertainment,384,148046,EMEA,15,2024-01-21T00:00:00
813,Acme Dynamics,Transportation,1100,160837,LATAM,16,2024-04-26T00:00:00
814,Pinnacle Technologies,Healthcare,190,14311,EMEA,16,2024-08-31T00:00:00
815,Pinnacle Services,Technology,40214,622031,LATAM,15,2024-06-06T00:00:00
816,Elevate Technologies,Retail,765,168916,North America,6,2021-03-13T00:00:00
817,Global Enterprises,,44,13305,APAC,7,2020-05-19T00:00:00
818,Optima Enterprises,Media & Entertainment,94,12433,LATAM,11,2024-12-27T00:00:00
819,Zenith Enterprises,Professional Services,33,19644,EMEA,11,2023-02-23T00:00:00
820,Nova Group,Professional Services,1240,142407,North America,8,2024-05-04T00:00:00
821,Zenith Inc,Government,1475,129465,EMEA,3,2021-12-27T00:00:00
822,Optima Inc,Technology,44,47858,LATAM,15,2024-06-10T00:00:00
823,Synergy Systems,Media & Entertainment,120,32114,LATAM,9,2023-10-10T00:00:00
824,Horizon Analytics,Professional Services,44905,575667,APAC,2,2023-03-20T00:00:00
825,Nexus Dynamics,Technology,,48255,,5,2021-03-10T00:00:00
826,Apex Networks,Healthcare,47,3042,LATAM,8,2021-05-16T00:00:00
827,Synergy Analytics,Transportation,,29857,EMEA,5,2021-12-09T00:00:00
828,Zenith Corp,Transportation,352,168133,EMEA,7,2020-03-30T00:00:00
829,Fusion Partners,Government,41,33669,EMEA,10,2024-02-02T00:00:00
830,Acme Inc,Technology,93,27500,,11,2024-12-16T00:00:00
831,Global Services,,138,3487,EMEA,12,2022-05-27T00:00:00
832,Acme Group,Technology,600,235770,LATAM,6,2023-09-01T00:00:00
833,Nova Inc,Manufacturing,,1567666,APAC,3,2021-11-06T00:00:00
834,Horizon Corp,Media & Entertainment,113,49581,,4,2022-07-15T00:00:00
835,Acme Analytics,Government,108,32013,APAC,15,2024-02-06T00:00:00
836,Summit Holdings,Healthcare,565,222428,APAC,5,2021-01-27T00:00:00
837,Atlas Platforms,Technology,1567,195668,LATAM,2,2023-12-02T00:00:00
838,Nexus Holdings,Government,1214,152714,APAC,1,2023-09-19T00:00:00
839,Summit Inc,Energy,1666,42074,North America,5,2022-12-26T00:00:00
840,Vertex Systems,Transportation,1958,152516,North America,11,2021-08-22T00:00:00
841,Elevate Technologies,Telecommunications,70,-17633,LATAM,9,2022-11-10T00:00:00
842,Pinnacle Partners,Transportation,893,55740,LATAM,6,2021-04-19T00:00:00
843,Vertex Services,Professional Services,1647,49054,EMEA,2,2023-10-07T00:00:00
844,Pacific Inc,Government,609,118301,North America,5,2020-12-22T00:00:00
845,Elevate Systems,Manufacturing,29065,1115405,LATAM,3,2024-06-18T00:00:00
846,Pacific Software,Education,1538,239657,North America,2,2023-05-25T00:00:00
847,Vanguard Inc,Healthcare,1910,232591,APAC,1,2023-01-22T00:00:00
848,Vanguard Group,Technology,147,48766,LATAM,6,2020-09-22T00:00:00
849,Fusion Dynamics,Financial Services,36,42989,North America,9,2024-09-29T00:00:00
850,Pinnacle Platforms,Professional Services,98,8575,North America,7,2024-08-08T00:00:00
851,Elevate Group,Education,15,29812,North America,16,2024-09-29T00:00:00
852,Nexus Partners,Telecommunications,20,28999,EMEA,7,2024-06-02T00:00:00
853,Horizon Group,Media & Entertainment,56,23348,APAC,2,2022-05-21T00:00:00
854,Vertex Digital,Media & Entertainment,1509,39787,North America,9,2024-06-28T00:00:00
855,Apex Software,Government,1233,94014,LATAM,8,2020-05-28T00:00:00
856,Global Partners,Financial Services,1384,81260,EMEA,15,2024-11-30T00:00:00
857,Fusion Labs,Technology,60,33968,EMEA,16,2024-08-25T00:00:00
858,Pinnacle Analytics,Professional Services,1736,183395,EMEA,9,2023-12-21T00:00:00
859,Fusion Dynamics,Government,145,38941,LATAM,6,2024-05-06T00:00:00
860,Apex Corp,Retail,23,7581,APAC,15,2024-01-14T00:00:00
861,Apex Services,Healthcare,1577,248169,APAC,5,2024-03-31T00:00:00
862,Global Systems,Media & Entertainment,50,10391,APAC,1,2024-06-13T00:00:00
863,Nova Group,Telecommunications,1518,21007,North America,14,2023-03-11T00:00:00
864,Fusion Software,Healthcare,120,39403,North America,8,2021-04-26T00:00:00
865,Nexus Inc,Transportation,1854,28006,North America,12,2021-04-07T00:00:00
866,Zenith Digital,Energy,207,55942,EMEA,8,2021-03-15T00:00:00
867,Vertex Services,Healthcare,193,3541,LATAM,11,2023-11-02T00:00:00
868,Elevate Inc,Education,1008,207902,EMEA,5,2024-08-03T00:00:00
869,Summit Dynamics,Transportation,19707,1746943,EMEA,4,2021-06-22T00:00:00
870,Quantum Holdings,Manufacturing,707,154855,LATAM,13,2022-05-10T00:00:00
871,Nova Dynamics,Financial Services,17,34832,EMEA,9,2023-02-05T00:00:00
872,Zenith Partners,Energy,144,15948,LATAM,12,2024-10-30T00:00:00
873,Nova Group,Healthcare,23,46359,LATAM,13,2021-06-10T00:00:00
874,Vanguard Enterprises,Telecommunications,447,153420,EMEA,5,2021-08-10T00:00:00
875,Optima Platforms,Technology,53,32110,APAC,12,2022-12-22T00:00:00
876,Pinnacle Group,Professional Services,176,10522,LATAM,13,2024-08-02T00:00:00
877,Fusion Technologies,Manufacturing,44,30551,APAC,12,2020-02-11T00:00:00
878,Global Dynamics,Education,434,196219,,7,2020-02-18T00:00:00
879,Acme Partners,Energy,137,48334,North America,10,2021-07-16T00:00:00
880,Horizon Systems,Retail,92,49609,LATAM,2,2023-09-15T00:00:00
881,Velocity Group,Education,198,22846,LATAM,5,2020-08-07T00:00:00
882,Vanguard Inc,Healthcare,496,148355,EMEA,4,2022-04-23T00:00:00
883,Elevate Solutions,Financial Services,34752,988037,APAC,7,2021-09-04T00:00:00
884,Global Solutions,Retail,168,49082,,16,2024-04-04T00:00:00
885,Velocity Labs,Transportation,198,17591,APAC,4,2020-01-25T00:00:00
886,Apex Systems,Technology,779,103628,LATAM,8,2022-04-03T00:00:00
887,Nexus Corp,Transportation,113,28659,North America,10,2023-08-09T00:00:00
888,Global Software,Education,1454,102775,APAC,16,2024-11-22T00:00:00
889,Quantum Enterprises,Financial Services,1008,244525,North America,5,2024-06-19T00:00:00
890,Vertex Group,,36,40303,North America,9,2021-07-06T00:00:00
891,Apex Technologies,Retail,34369,1371303,APAC,7,2023-10-08T00:00:00
892,Horizon Networks,Professional Services,405,103543,EMEA,15,2024-03-09T00:00:00
893,Acme Enterprises,Government,37749,622106,,10,2023-07-25T00:00:00
894,Atlas Partners,Transportation,34,4998,LATAM,6,2023-02-17T00:00:00
895,Summit Services,Retail,433,86486,North America,6,2020-03-04T00:00:00
896,Pinnacle Holdings,Financial Services,63,42419,APAC,4,2020-05-13T00:00:00
897,Fusion Solutions,Telecommunications,1272,105564,LATAM,15,2024-10-14T00:00:00
898,Optima Platforms,Energy,151,7673,APAC,12,2022-05-20T00:00:00
899,Optima Labs,Government,95,30909,North America,13,2023-01-11T00:00:00
900,Apex Labs,Retail,119,13961,LATAM,11,2024-02-29T00:00:00
901,Vanguard Services,Energy,161,34634,EMEA,15,2024-03-07T00:00:00
902,Zenith Labs,Professional Services,41,44291,LATAM,6,2021-05-24T00:00:00
903,Velocity Inc,Energy,1331,76240,EMEA,1,2024-03-04T00:00:00
904,Synergy Technologies,Manufacturing,65,-18180,LATAM,8,2023-09-03T00:00:00
905,Zenith Digital,Professional Services,253,83130,APAC,14,2024-06-16T00:00:00
906,Optima Software,Manufacturing,1876,35899,APAC,1,2022-07-18T00:00:00
907,Fusion Enterprises,Education,147,29979,LATAM,6,2020-04-20T00:00:00
908,Nexus Digital,Healthcare,386,88152,North America,2,2020-11-27T00:00:00
909,Elevate Digital,Media & Entertainment,625,36733,,14,2024-07-29T00:00:00
910,Pinnacle Inc,Telecommunications,162,15231,LATAM,16,2024-09-27T00:00:00
911,Synergy Services,Financial Services,24257,1812086,EMEA,14,2021-10-24T00:00:00
912,Summit Technologies,Transportation,105,41529,APAC,3,2021-02-17T00:00:00
913,Acme Digital,Healthcare,30216,915979,APAC,6,2020-11-18T00:00:00
914,Vanguard Dynamics,Government,817,218533,EMEA,9,2024-11-14T00:00:00
915,Elevate Networks,Healthcare,726,49317,LATAM,15,2024-07-10T00:00:00
916,Nexus Corp,Education,163,45384,EMEA,12,2022-02-02T00:00:00
917,Acme Solutions,Professional Services,179,11250,North America,1,2020-10-02T00:00:00
918,Zenith Partners,Retail,44303,1035637,EMEA,5,2021-12-22T00:00:00
919,Velocity Systems,Energy,940,134307,North America,6,2021-04-05T00:00:00
920,Acme Enterprises,Energy,35,10184,EMEA,14,2020-10-08T00:00:00
921,Vertex Platforms,Media & Entertainment,547,76170,EMEA,12,2022-07-24T00:00:00
922,Quantum Digital,Financial Services,20502,497223,APAC,6,2023-07-05T00:00:00
923,Catalyst Technologies,Media & Entertainment,77,7026,APAC,5,2020-11-28T00:00:00
924,Apex Holdings,Education,543,167069,LATAM,15,2024-03-16T00:00:00
925,Summit Group,Media & Entertainment,103,32849,LATAM,7,2023-08-27T00:00:00
926,Vanguard Systems,Media & Entertainment,176,22035,,8,2021-01-17T00:00:00
927,Nexus Technologies,Telecommunications,600,39508,North America,12,2020-03-08T00:00:00
928,Vertex Solutions,Education,782,143304,APAC,3,2023-06-04T00:00:00
929,Optima Systems,Healthcare,1249,122411,APAC,9,2022-07-21T00:00:00
930,Pacific Networks,Energy,173,6840,LATAM,8,2020-07-15T00:00:00
931,Quantum Labs,Financial Services,1786,114032,APAC,3,2020-05-21T00:00:00
932,Nova Digital,Government,107,45136,APAC,2,2022-08-27T00:00:00
933,Summit Group,Energy,389,26086,LATAM,13,2021-08-26T00:00:00
934,Optima Solutions,Energy,10762,1181846,LATAM,15,2024-10-20T00:00:00
935,Fusion Inc,Retail,23,31131,North America,13,2022-01-09T00:00:00
936,Apex Systems,Government,31,30941,North America,12,2021-12-23T00:00:00
937,Zenith Enterprises,Retail,1176,-120135,EMEA,16,2024-11-12T00:00:00
938,Elevate Dynamics,Technology,33772,125091,APAC,1,2022-12-04T00:00:00
939,Fusion Partners,Professional Services,30017,701289,APAC,4,2020-10-02T00:00:00
940,Pacific Enterprises,Education,905,180194,APAC,4,2020-12-27T00:00:00
941,Horizon Partners,Retail,67,15073,North America,10,2024-03-21T00:00:00
942,Nova Services,Technology,30620,1401850,LATAM,4,2022-03-28T00:00:00
943,Acme Dynamics,Education,,30738,LATAM,16,2024-03-15T00:00:00
944,Vanguard Software,,71,23984,EMEA,11,2022-01-20T00:00:00
945,Fusion Analytics,Professional Services,71,20843,EMEA,4,2024-11-07T00:00:00
946,Pinnacle Partners,Professional Services,,138975,APAC,8,2023-11-27T00:00:00
947,Elevate Corp,Energy,30819,-1583506,LATAM,8,2020-11-13T00:00:00
948,Nexus Platforms,Telecommunications,79,9565,EMEA,14,2020-11-11T00:00:00
949,Elevate Systems,Transportation,,43386,EMEA,2,2022-07-09T00:00:00
950,Horizon Group,Financial Services,126,33425,EMEA,7,2021-01-09T00:00:00
951,Elevate Platforms,Healthcare,1129,35988,LATAM,2,2022-01-18T00:00:00
952,Pinnacle Solutions,Telecommunications,1869,107404,APAC,11,2022-01-12T00:00:00
953,Horizon Technologies,Retail,24219,1364853,EMEA,15,2024-03-19T00:00:00
954,Pacific Holdings,Energy,30,20094,North America,12,2022-11-02T00:00:00
955,Elevate Platforms,Professional Services,145,28914,LATAM,8,2023-04-20T00:00:00
956,Horizon Partners,Financial Services,170,4943,APAC,14,2020-01-05T00:00:00
957,Elevate Systems,,96,18077,APAC,12,2022-01-31T00:00:00
958,Horizon Systems,Professional Services,1247,236313,North America,8,2022-06-17T00:00:00
959,Vanguard Solutions,Manufacturing,66,31115,EMEA,11,2024-10-03T00:00:00
960,Horizon Systems,Financial Services,34,32312,North America,12,2021-06-23T00:00:00
961,Catalyst Holdings,Government,1680,84632,North America,11,2023-02-19T00:00:00
962,Horizon Enterprises,Professional Services,654,211620,North America,11,2022-04-07T00:00:00
963,Apex Dynamics,Technology,117,25078,EMEA,16,2024-09-25T00:00:00
964,Nexus Corp,Transportation,,4015,North America,5,2021-09-15T00:00:00
965,Catalyst Holdings,Retail,236,48408,North America,9,2023-01-04T00:00:00
966,Acme Software,Healthcare,1838,191561,LATAM,16,2024-02-02T00:00:00
967,Synergy Labs,,136,27589,North America,10,2023-12-01T00:00:00
968,Catalyst Technologies,Government,214,182388,EMEA,2,2022-10-17T00:00:00
969,Acme Dynamics,Manufacturing,50,20176,EMEA,15,2024-04-17T00:00:00
970,Pacific Group,Technology,195,24706,APAC,14,2024-04-16T00:00:00
971,Catalyst Holdings,Manufacturing,,63160,EMEA,1,2022-07-22T00:00:00
972,Elevate Analytics,Healthcare,82,27162,LATAM,6,2021-04-28T00:00:00
973,Vanguard Dynamics,,76,-48426,North America,16,2024-09-05T00:00:00
974,Acme Labs,Financial Services,718,74157,LATAM,11,2020-01-08T00:00:00
975,Fusion Analytics,Energy,443,30046,North America,1,2020-09-15T00:00:00
976,Summit Holdings,Technology,912,77769,APAC,1,2020-04-30T00:00:00
977,Acme Networks,Technology,1546,200038,North America,12,2021-10-01T00:00:00
978,Vanguard Systems,Telecommunications,,134238,EMEA,12,2020-09-24T00:00:00
979,Global Technologies,Government,128,12487,LATAM,13,2022-01-08T00:00:00
980,Nova Networks,Retail,39,8989,LATAM,12,2023-09-30T00:00:00
981,Nova Inc,Financial Services,43,48205,North America,14,2022-08-31T00:00:00
982,Zenith Enterprises,Professional Services,87,15485,North America,8,2021-03-24T00:00:00
983,Global Technologies,Energy,39988,442341,North America,2,2022-12-04T00:00:00
984,Catalyst Technologies,Transportation,42,35381,North America,7,2021-10-17T00:00:00
985,Summit Partners,Manufacturing,107,14451,North America,14,2021-09-06T00:00:00
986,Nova Partners,Energy,1042,124691,APAC,12,2023-10-24T00:00:00
987,Acme Services,Professional Services,1219,161149,North America,13,2023-08-22T00:00:00
988,Global Holdings,Financial Services,93,16988,LATAM,9,2023-09-21T00:00:00
989,Nexus Holdings,Telecommunications,13,15064,North America,13,2022-11-04T00:00:00
990,Nexus Group,,664,131529,LATAM,5,2023-05-26T00:00:00
991,Elevate Labs,Manufacturing,,47763,North America,11,2023-06-13T00:00:00
992,Acme Corp,Healthcare,53,45612,North America,9,2024-01-17T00:00:00
993,Horizon Partners,Transportation,78,17947,North America,14,2023-07-26T00:00:00
994,Vanguard Group,Energy,28946,334281,North America,14,2023-02-12T00:00:00
995,Pacific Software,Professional Services,82,35923,LATAM,14,2024-03-17T00:00:00
996,Apex Digital,Government,24,48046,EMEA,14,2022-10-09T00:00:00
997,Global Services,Manufacturing,21075,808382,EMEA,2,2024-12-16T00:00:00
998,Global Networks,Media & Entertainment,38388,607443,North America,6,2022-02-11T00:00:00
999,Pacific Labs,Manufacturing,31,4147,EMEA,4,2024-02-21T00:00:00
1000,Vertex Labs,Financial Services,154,35923,North America,14,2021-04-28T00:00:00
